id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,72.2,a,,,33,8.2,8.2,360,4,4,0,2,2,0,0,0,9,142,18,3.33,0.51,3.84,3.68,121.6,18.9,164.0,30.4,8.2,8.2,0,0,76370,13310,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,41.9,a,,,29,7.2,7.2,360,4,3,1,0,7,0,0,0,3,133,23,2.28,1.13,3.41,5.18,156.0,151.5,97.0,40.5,7.2,7.2,0,0,33615,127801,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.7,26.8,a,100,,26,6.5,6.5,352,4,2,2,0,9,1,0,0,3,127,23,1.18,0.61,1.79,6.08,113.0,82.4,112.0,30.8,6.5,6.5,0,2,75894,70126,1,,2
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,12.1,a,,,30,7.5,7.5,336,4,3,0,3,1,0,0,0,4,123,29,2.88,0.43,3.31,2.58,94.4,61.9,147.0,30.3,7.5,7.5,0,0,81233,25025,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.1,22.2,a,,,25,6.2,6.2,333,4,3,0,2,4,0,0,0,5,102,6,2.79,0.06,2.85,5.16,112.4,31.3,148.0,29.1,6.2,6.2,0,1,52038,109438,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,15.6,a,,,16,4.0,4.0,360,4,0,2,2,2,0,0,0,0,82,15,0.17,0.99,1.16,3.68,57.6,97.8,82.0,23.8,4.0,4.0,0,-1,13909,75426,2,,
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,2.0,a,,,4,2.0,2.0,97,1,0,0,1,0,0,0,0,0,14,5,0.21,0.10,0.31,0.77,3.0,10.5,2.0,1.6,2.0,2.0,0,0,12710,21591,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,23.5,a,,,24,6.0,6.0,360,4,0,0,3,1,2,0,0,2,84,32,0.51,0.06,0.57,2.72,48.4,7.4,83.0,13.8,6.0,6.0,0,0,21679,50339,,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,6.2,a,,,16,4.0,4.0,317,4,0,2,1,4,0,0,0,1,63,10,0.58,0.44,1.02,3.82,28.2,62.0,73.0,16.4,4.0,4.0,0,-1,5853,37723,,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,11.4,a,100,,26,6.5,6.5,360,4,1,2,1,4,0,0,0,6,91,19,1.56,1.02,2.58,4.10,62.0,24.8,46.0,13.2,6.5,6.5,0,-1,202991,15612,1,,1
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,22.9,a,,,23,5.8,5.8,360,4,2,1,0,7,1,0,0,3,87,22,2.80,0.55,3.35,5.18,95.0,85.1,102.0,28.3,5.8,5.8,0,-1,40406,105269,2,2,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,7.9,9.7,a,,,5,1.2,1.2,352,4,0,0,1,4,1,0,0,0,11,16,2.41,0.13,2.54,5.42,20.6,11.6,106.0,13.8,1.2,1.2,0,-1,5126,103907,1,,
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,28.6,a,,,26,6.5,6.5,218,3,2,2,1,1,1,0,0,4,115,7,0.59,1.41,2.00,1.82,121.4,148.8,77.0,34.8,6.5,6.5,0,3,63710,135568,,1,1
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.8,75.1,a,,,33,8.2,8.2,360,4,3,3,0,9,1,0,0,7,141,9,2.17,0.19,2.36,6.17,104.0,74.3,92.0,26.9,8.2,8.2,1,3,167864,12054,,,
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,2.8,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,18725,,,
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.7,37.3,a,,,27,6.8,6.8,347,4,3,1,0,9,1,0,0,2,118,23,1.39,1.16,2.55,6.08,105.8,113.6,68.0,28.7,6.8,6.8,1,2,344409,20248,,3,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.6,7.9,a,,,17,4.2,4.2,347,4,2,0,3,1,1,0,0,2,77,10,0.89,0.35,1.24,2.60,82.6,53.6,105.0,24.1,4.2,4.2,1,1,40313,46568,,,
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,0.7,i,0,Calf injury - Expected back 20 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,133,3523,3,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.4,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,197,627,,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.2,i,0,Foot injury - Expected back 7 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,72,922,1,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,12.7,a,,,19,4.8,4.8,321,4,0,2,3,1,0,0,0,0,78,34,0.10,0.63,0.73,2.19,64.6,53.9,4.0,12.3,4.8,4.8,0,-1,13172,38000,,1,1
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.4,7.1,a,,,12,3.0,3.0,332,4,0,1,2,4,1,0,0,0,67,28,0.78,0.35,1.13,4.16,44.2,76.2,73.0,19.4,3.0,3.0,0,-1,2601,76322,4,3,2
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,12.1,a,100,,29,7.2,7.2,280,3,1,3,1,4,0,0,0,5,100,27,0.44,1.22,1.66,4.72,116.8,104.5,56.0,27.7,5.4,7.2,0,2,60166,88448,3,2,
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.2,3.4,a,,,1,0.2,1.0,12,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.11,0.0,0.1,0.0,0.0,0.2,0.2,0,-3,1694,28998,2,,
398,Foden,Phil Foden,Man City,MCI,MID,7.0,3.2,s,0,Suspended until 17 Oct,9,2.2,2.2,217,3,0,2,0,2,1,1,0,1,52,14,1.61,0.88,2.49,1.91,57.6,110.2,39.0,20.7,2.2,0.0,0,0,1915,84719,,2,2
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,2.1,a,,,6,1.5,2.0,249,3,0,0,2,2,0,0,0,0,29,9,0.36,0.11,0.47,2.68,9.2,37.5,38.0,8.2,1.5,1.5,0,0,8209,22810,2,,5
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,8,2.0,2.0,275,3,0,0,1,2,0,0,0,0,43,16,0.38,0.29,0.67,2.88,31.4,95.4,70.0,19.6,2.0,2.0,0,0,9132,9733,,,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,36.5,a,,,18,4.5,4.5,360,4,1,0,2,4,0,0,0,1,98,35,1.29,0.80,2.09,5.33,91.2,117.7,46.0,25.5,4.5,4.5,0,0,30426,233302,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.7,a,100,,8,2.0,2.0,76,0,1,0,0,3,0,0,0,0,39,5,0.39,0.01,0.40,2.00,33.4,11.2,32.0,7.6,2.0,2.0,0,0,11569,10063,,,
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,3.3,a,,,6,1.5,2.0,181,2,0,0,2,0,1,0,0,0,40,16,0.31,0.27,0.58,1.78,13.6,30.9,18.0,6.2,1.5,1.5,0,-1,22663,14428,,,
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.7,1.7,a,100,,8,2.0,4.0,64,0,1,0,0,0,0,0,0,1,33,6,0.09,0.15,0.24,1.57,1.4,0.8,2.0,0.4,2.0,2.0,-1,-3,8572,4563,4,4,
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.7,19.2,a,,,27,6.8,6.8,305,4,2,0,3,1,0,0,0,6,127,21,1.01,1.30,2.31,2.46,102.4,102.5,66.0,27.1,6.8,6.8,0,2,151668,51794,3,,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,5.0,a,,,17,4.2,4.2,360,4,1,0,2,3,1,0,0,3,100,35,0.62,0.49,1.11,5.46,86.2,110.6,69.0,26.6,4.2,4.2,0,0,55966,25713,,2,
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.4,a,100,,3,0.8,1.0,57,0,0,0,0,1,0,0,0,0,14,6,0.02,0.14,0.16,0.61,7.0,12.9,10.0,3.0,0.8,0.8,0,0,4019,2865,,,
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.2,a,100,,1,0.2,1.0,45,0,0,0,0,0,0,0,0,0,3,3,0.00,0.01,0.01,1.57,0.0,0.0,0.0,0.0,0.1,0.2,0,0,8658,1312,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,3,0.8,1.0,78,0,0,0,0,1,0,0,0,0,25,7,0.04,0.22,0.26,1.11,6.4,18.4,13.0,3.8,0.8,0.8,0,0,831,1315,3,6,3
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,33,47,,,
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,1.1,a,,,14,3.5,3.5,239,3,1,1,1,2,1,0,0,0,53,13,0.52,0.25,0.77,4.49,47.0,30.0,49.0,12.6,3.5,3.5,0,0,2871,15239,,,
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,1.2,a,,,4,1.0,1.3,199,3,0,0,1,1,1,0,0,0,21,5,0.24,0.58,0.82,1.62,5.4,23.4,22.0,5.1,1.0,1.0,0,0,6174,15677,2,,
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,1.4,a,,,12,3.0,3.0,246,3,1,0,0,6,0,0,0,0,68,22,0.52,0.53,1.05,4.42,56.6,53.5,56.0,16.6,3.0,3.0,0,0,6134,10098,,2,3
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,u,0,Has joined Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,31,,,
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.7,a,100,,6,1.5,3.0,150,2,0,0,2,0,0,0,0,0,37,6,0.12,0.53,0.65,1.60,6.2,17.3,15.0,3.9,1.5,1.5,0,0,4474,5909,,4,
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,16.8,a,,,17,4.2,4.2,360,4,0,0,2,4,1,0,0,0,70,35,0.25,0.07,0.32,5.33,73.4,7.7,26.0,10.7,4.2,4.2,0,0,18243,35831,,,
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.4,12.5,a,100,,5,1.2,1.7,158,2,0,0,0,2,0,0,0,0,19,3,0.09,0.43,0.52,1.71,12.4,38.2,16.0,6.6,1.2,1.2,0,-1,6051,83089,,,
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.4,0.6,a,,,6,1.5,1.5,170,2,0,0,1,1,0,0,0,0,32,28,0.09,0.39,0.48,2.68,23.2,57.6,17.0,9.8,1.5,1.5,0,-1,298,6521,,4,
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.4,1.7,a,,,8,2.0,2.0,347,4,0,0,0,6,0,0,0,0,28,11,0.87,0.08,0.95,4.95,16.4,15.7,71.0,10.4,2.0,2.0,0,-1,1653,17806,,,
