id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,71.6,a,,,24,6.0,8.0,270,3,3,0,1,2,0,0,0,6,106,15,2.46,0.50,2.96,2.68,121.6,18.9,164.0,30.4,6.0,6.0,0,0,4737,1510,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,42.9,a,,,27,6.8,9.0,270,3,3,1,0,6,0,0,0,3,116,16,2.25,0.80,3.05,4.08,156.0,151.5,97.0,40.5,6.8,6.8,0,0,3995,6088,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.7,26.9,a,100,,26,6.5,6.5,352,4,2,2,0,9,1,0,0,3,125,23,1.19,0.61,1.80,6.19,113.0,82.4,112.0,30.8,6.5,6.5,0,2,6733,7312,1,,2
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,11.4,a,,,22,5.5,7.3,246,3,2,0,2,1,0,0,0,4,95,22,1.50,0.35,1.85,0.78,94.4,61.9,147.0,30.3,5.5,5.5,0,0,1756,2619,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.1,22.7,a,,,25,6.2,6.2,333,4,3,0,2,4,0,0,0,5,102,6,2.82,0.06,2.88,5.17,112.4,31.3,148.0,29.1,6.2,6.2,0,1,6834,8660,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,16.2,a,,,13,3.2,4.3,270,3,0,2,1,2,0,0,0,0,75,12,0.17,0.93,1.10,2.68,57.6,97.8,82.0,23.8,3.2,3.2,0,-1,859,6448,2,,
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,2.1,a,,,4,2.0,2.0,97,1,0,0,1,0,0,0,0,0,14,4,0.17,0.10,0.27,0.79,3.0,10.5,2.0,1.6,2.0,2.0,0,0,2029,2334,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,23.8,a,,,15,3.8,5.0,270,3,0,0,2,1,1,0,0,0,54,21,0.49,0.05,0.54,0.92,48.4,7.4,83.0,13.8,3.8,3.8,0,0,1161,5572,,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,6.5,a,,,14,3.5,4.7,227,3,0,2,1,3,0,0,0,1,55,8,0.47,0.41,0.88,2.72,28.2,62.0,73.0,16.4,3.5,3.5,0,-1,579,3008,,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,9.5,a,100,,26,6.5,6.5,360,4,1,2,1,4,0,0,0,6,88,19,1.50,1.10,2.60,4.10,62.0,24.8,46.0,13.2,6.5,6.5,0,-1,6083,2695,1,,1
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,23.6,a,,,21,5.2,7.0,270,3,2,1,0,6,1,0,0,3,78,17,2.31,0.47,2.78,4.08,95.0,85.1,102.0,28.3,5.2,5.2,0,-1,3976,6330,2,2,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,7.9,10.6,a,,,5,1.2,1.2,352,4,0,0,1,4,1,0,0,0,11,16,2.41,0.13,2.54,5.85,20.6,11.6,106.0,13.8,1.2,1.2,0,-1,470,12977,1,,
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,29.4,a,,,25,6.2,8.3,173,2,2,2,1,1,1,0,0,4,111,6,0.56,1.35,1.91,1.62,121.4,148.8,77.0,34.8,6.2,6.2,0,3,7061,7222,,1,1
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,3.0,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,2393,,,
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,73.8,a,,,33,8.2,8.2,360,4,3,3,0,9,1,0,0,7,141,9,2.17,0.20,2.37,6.28,104.0,74.3,92.0,26.9,8.2,8.2,0,2,18225,1360,,,
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.6,34.7,a,,,27,6.8,6.8,347,4,3,1,0,9,1,0,0,2,117,23,1.39,1.16,2.55,6.19,105.8,113.6,68.0,28.7,6.8,6.8,0,1,52316,1024,,3,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,8.0,a,,,16,4.0,5.3,257,3,2,0,2,1,0,0,0,2,77,8,0.55,0.33,0.88,0.80,82.6,53.6,105.0,24.1,4.0,4.0,0,0,5631,1676,,,
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,0.7,i,0,Calf injury - Expected back 20 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,14,401,3,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.4,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,26,68,,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.2,i,0,Foot injury - Expected back 7 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,12,114,1,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,13.0,a,,,13,3.2,4.3,241,3,0,1,2,1,0,0,0,0,51,24,0.10,0.26,0.36,0.78,64.6,53.9,4.0,12.3,3.2,3.2,0,-1,667,4850,,1,1
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.4,7.7,a,,,12,3.0,3.0,332,4,0,1,2,4,1,0,0,0,67,28,0.81,0.35,1.16,4.17,44.2,76.2,73.0,19.4,3.0,3.0,0,-1,340,8744,4,3,2
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,12.2,a,100,,29,7.2,7.2,280,3,1,3,1,4,0,0,0,5,100,27,0.41,1.22,1.63,4.71,116.8,104.5,56.0,27.7,5.4,7.2,0,2,5482,12881,3,2,
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.2,3.6,a,,,1,0.2,1.0,12,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.11,0.0,0.1,0.0,0.0,0.2,0.2,0,-3,203,1926,2,,
398,Foden,Phil Foden,Man City,MCI,MID,7.0,3.9,a,,,11,2.8,3.7,195,2,0,2,0,2,1,0,0,1,56,14,1.61,0.86,2.47,1.81,57.6,110.2,39.0,20.7,2.8,2.8,0,0,382,2531,,2,2
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,2.3,a,,,5,1.2,1.7,187,3,0,0,1,2,0,0,0,0,25,6,0.36,0.08,0.44,1.60,9.2,37.5,38.0,8.2,1.2,1.2,0,0,1166,1057,2,,5
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,6,1.5,2.0,193,2,0,0,1,1,0,0,0,0,37,11,0.26,0.21,0.47,1.80,31.4,95.4,70.0,19.6,1.5,1.5,0,0,568,756,,,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,38.4,a,,,18,4.5,4.5,360,4,1,0,2,4,0,0,0,1,98,35,1.23,0.80,2.03,5.34,91.2,117.7,46.0,25.5,4.5,4.5,0,0,2967,23072,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.7,a,100,,7,1.8,2.3,53,0,1,0,0,3,0,0,0,0,35,3,0.33,0.01,0.34,1.43,33.4,11.2,32.0,7.6,1.8,1.8,0,0,1499,612,,,
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,3.2,a,,,4,1.0,2.0,100,1,0,0,1,0,0,0,0,0,23,6,0.13,0.14,0.27,1.28,13.6,30.9,18.0,6.2,1.0,1.0,0,-1,1213,1180,,,
