id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,71.2,a,,,24,8.0,8.0,270,3,3,0,1,2,0,0,0,6,106,15,2.46,0.50,2.96,2.68,72.8,5.3,101.0,17.9,8.0,8.0,0,0,51619,40554,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,47.6,a,,,27,9.0,9.0,270,3,3,1,0,6,0,0,0,3,116,16,2.25,0.80,3.05,4.08,152.6,117.9,83.0,35.4,9.0,9.0,0,0,47245,146012,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,20.8,a,100,,21,7.0,7.0,262,3,2,1,0,7,1,0,0,3,99,20,1.05,0.36,1.41,4.70,106.0,66.6,80.0,25.3,7.0,7.0,0,1,197870,34886,1,,3
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,11.2,a,,,22,7.3,7.3,246,3,2,0,2,1,0,0,0,4,95,22,1.50,0.35,1.85,0.78,83.8,34.1,77.0,19.5,7.3,7.3,0,0,64240,32116,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,18.7,a,,,23,7.7,7.7,243,3,3,0,1,4,0,0,0,5,97,5,2.29,0.06,2.35,4.46,45.4,24.9,114.0,18.4,7.7,7.7,0,0,225390,24417,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,18.6,a,,,13,4.3,4.3,270,3,0,2,1,2,0,0,0,0,75,12,0.17,0.93,1.10,2.68,35.0,51.9,71.0,15.8,4.3,4.3,-1,-1,13278,98783,2,,
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,1.6,a,,,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,5,0,0.00,0.07,0.07,0.17,0.0,0.0,0.0,0.0,2.8,2.8,0,0,38307,12345,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,25.2,a,,,15,5.0,5.0,270,3,0,0,2,1,1,0,0,0,54,21,0.49,0.05,0.54,0.92,24.8,5.0,7.0,3.6,5.0,5.0,0,0,16881,73258,,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,7.4,a,,,14,4.7,4.7,227,3,0,2,1,3,0,0,0,1,55,8,0.47,0.41,0.88,2.72,25.4,55.8,63.0,14.5,4.7,4.7,-1,-1,3864,44793,,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,9.3,a,100,,18,6.0,6.0,270,3,1,1,1,3,0,0,0,3,49,15,1.40,0.11,1.51,3.28,56.4,21.8,33.0,11.0,6.0,6.0,0,-1,42203,36256,1,,1
