id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,68.9,a,,,15,7.5,7.5,180,2,2,0,0,2,0,0,0,3,66,8,1.40,0.02,1.42,1.31,3.8,5.2,50.0,5.9,7.5,7.5,0,0,87318,3995,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,46.4,a,,,2,1.0,2.0,90,1,0,0,0,2,0,0,0,0,18,6,0.08,0.26,0.34,1.01,20.2,55.4,17.0,9.3,1.0,1.0,0,0,5074,122839,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,17.2,a,100,,20,10.0,10.0,160,2,2,1,0,4,0,0,0,3,85,11,0.94,0.43,1.37,2.70,65.2,41.3,54.0,16.1,10.0,10.0,1,1,77189,18062,1,,3
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,10.3,a,,,9,4.5,9.0,67,1,1,0,1,0,0,0,0,1,36,7,0.64,0.08,0.72,0.06,42.8,26.1,33.0,10.2,4.5,4.5,0,0,8615,13513,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,16.2,a,,,10,5.0,5.0,180,2,1,0,0,4,0,0,0,2,36,2,2.08,0.01,2.09,3.88,11.4,14.6,66.0,9.2,5.0,5.0,0,0,19865,40461,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.5,23.0,a,,,7,3.5,3.5,180,2,0,1,0,2,0,0,0,0,49,8,0.12,0.59,0.71,1.31,5.8,8.9,31.0,4.6,3.5,3.5,0,0,13298,91989,2,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,8.0,9.0,a,,,2,1.0,2.0,79,1,0,0,0,2,0,0,0,0,14,3,0.24,0.21,0.45,1.01,5.4,28.2,35.0,6.9,1.0,1.0,0,0,2831,32279,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,28.6,a,,,5,2.5,5.0,90,1,0,0,1,0,1,0,0,0,21,4,0.05,0.01,0.06,0.20,6.6,1.8,1.0,0.9,2.5,2.5,0,0,9663,46015,,,
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,8.0,33.8,a,,,2,1.0,2.0,90,1,0,0,0,2,0,0,0,0,12,4,0.50,0.23,0.73,1.01,9.6,28.1,49.0,8.7,1.0,1.0,0,0,8982,149980,2,2,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,8.0,16.1,a,,,2,1.0,1.0,160,2,0,0,2,0,0,0,0,0,5,9,1.19,0.09,1.28,0.91,2.2,4.0,8.0,1.4,1.0,1.0,0,0,12311,42878,1,,
