id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,68.7,a,,,15,7.5,7.5,180,2,2,0,0,2,0,0,0,3,66,8,1.40,0.02,1.42,1.31,3.8,5.2,50.0,5.9,7.5,7.5,0,0,71911,3226,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,46.7,a,,,2,1.0,2.0,90,1,0,0,0,2,0,0,0,0,18,6,0.08,0.26,0.34,1.01,20.2,55.4,17.0,9.3,1.0,1.0,0,0,3810,102207,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,17.1,a,100,,13,6.5,13.0,82,1,1,1,0,2,0,0,0,3,60,9,0.28,0.19,0.47,1.24,65.2,41.3,54.0,16.1,6.5,6.5,1,1,64899,11958,1,,3
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,10.3,a,,,9,4.5,9.0,67,1,1,0,1,0,0,0,0,1,36,7,0.64,0.08,0.72,0.06,42.8,26.1,33.0,10.2,4.5,4.5,0,0,6619,10612,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,16.2,a,,,10,5.0,5.0,180,2,1,0,0,4,0,0,0,2,36,2,2.08,0.01,2.09,3.88,11.4,14.6,66.0,9.2,5.0,5.0,0,0,14662,33901,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.5,23.1,a,,,7,3.5,3.5,180,2,0,1,0,2,0,0,0,0,49,8,0.12,0.59,0.71,1.31,5.8,8.9,31.0,4.6,3.5,3.5,0,0,11135,78726,2,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,8.0,9.1,a,,,2,1.0,2.0,79,1,0,0,0,2,0,0,0,0,14,3,0.24,0.21,0.45,1.01,5.4,28.2,35.0,6.9,1.0,1.0,0,0,2117,26400,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,28.7,a,,,5,2.5,5.0,90,1,0,0,1,0,1,0,0,0,21,4,0.05,0.01,0.06,0.20,6.6,1.8,1.0,0.9,2.5,2.5,0,0,7388,37098,,,
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,8.0,34.1,a,,,2,1.0,2.0,90,1,0,0,0,2,0,0,0,0,12,4,0.50,0.23,0.73,1.01,9.6,28.1,49.0,8.7,1.0,1.0,0,0,6837,129507,2,2,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,8.0,16.2,a,,,0,0.0,0.0,82,1,0,0,1,0,0,0,0,0,-3,5,1.00,0.08,1.08,0.50,2.2,4.0,8.0,1.4,0.0,0.0,0,0,9800,32034,1,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,8.4,a,100,,15,7.5,7.5,180,2,1,1,0,3,0,0,0,3,46,8,0.92,0.10,1.02,2.22,0.0,9.3,16.0,2.4,7.5,7.5,-1,-1,24076,22492,1,,1
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.9,7.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1302,34824,2,,
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.6,15.4,a,,,22,11.0,11.0,108,1,2,2,0,1,1,0,0,4,88,3,0.35,1.05,1.40,0.76,39.2,48.8,4.0,9.2,11.0,11.0,1,1,394115,4276,,1,1
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.6,68.5,a,,,11,5.5,11.0,90,1,1,1,0,2,0,0,0,2,45,3,0.63,0.06,0.69,1.33,51.2,23.0,37.0,11.1,5.5,5.5,0,1,41793,15960,,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.5,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,138,807,,,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,7.5,a,,,6,3.0,6.0,90,1,1,0,1,0,0,0,0,0,34,2,0.26,0.03,0.29,0.20,37.2,13.2,25.0,7.5,3.0,3.0,0,0,12297,12083,,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.5,0.3,i,0,Foot injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63,1936,1,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.5,16.5,a,,,3,1.5,3.0,67,1,0,0,1,0,0,0,0,0,10,6,0.07,0.08,0.15,0.06,6.8,6.4,2.0,1.5,1.5,1.5,0,0,3778,28883,,1,1
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.5,26.0,a,,,8,4.0,8.0,81,1,1,0,0,2,0,0,0,1,37,7,0.96,0.10,1.06,1.24,48.8,53.5,29.0,13.1,4.0,4.0,0,0,30453,30896,,4,
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.5,11.0,a,,,6,3.0,3.0,152,2,0,1,0,4,1,0,0,0,39,15,0.49,0.24,0.73,2.81,9.8,17.9,29.0,5.7,3.0,3.0,0,0,6176,33584,4,3,2
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,1.2,i,0,Calf injury - Expected back 5 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,108,8113,3,,
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.4,6.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1560,17022,2,,
398,Foden,Phil Foden,Man City,MCI,MID,7.0,4.2,a,,,10,5.0,5.0,171,2,0,2,0,2,1,0,0,1,53,13,0.99,0.85,1.84,1.31,10.4,49.6,15.0,7.5,5.0,5.0,0,0,23210,8900,,3,2
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.0,7.0,a,,,17,8.5,8.5,160,2,1,1,0,4,0,0,0,3,54,15,0.30,0.80,1.10,3.81,44.0,34.0,37.0,11.5,8.5,8.5,0,0,30826,12311,3,2,
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,1.6,a,,,2,1.0,2.0,90,1,0,0,0,2,0,0,0,0,14,4,0.17,0.07,0.24,0.72,0.0,0.0,0.0,0.0,1.0,1.0,0,0,24827,5103,2,,
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,1,0.5,1.0,45,0,0,0,0,0,0,0,0,0,9,1,0.00,0.10,0.10,0.09,11.6,48.6,4.0,6.4,0.5,0.5,0,0,1297,4642,,,
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,43.1,a,,,12,6.0,6.0,180,2,1,0,0,4,0,0,0,1,53,20,1.01,0.44,1.45,3.88,50.4,47.1,21.0,11.9,6.0,6.0,0,0,33786,41776,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.9,a,100,,1,0.5,1.0,23,0,0,0,0,0,0,0,0,0,2,0,0.04,0.00,0.04,0.07,0.0,0.5,9.0,0.9,0.5,0.5,0,0,4029,3860,,,
