id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,70.7,a,,,15,7.5,7.5,180,2,2,0,0,2,0,0,0,3,66,8,1.40,0.02,1.42,1.31,72.8,5.3,101.0,17.9,7.5,7.5,0,0,250069,28535,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,48.5,a,,,25,12.5,12.5,180,2,3,1,0,4,0,0,0,3,105,14,2.10,0.74,2.84,3.07,152.6,117.9,83.0,35.4,12.5,12.5,0,0,266360,223383,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,18.3,a,100,,20,10.0,10.0,172,2,2,1,0,5,0,0,0,3,88,17,0.94,0.32,1.26,2.65,106.0,66.6,80.0,25.3,10.0,10.0,1,1,268781,111763,1,,3
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,10.5,a,,,20,10.0,10.0,157,2,2,0,2,0,0,0,0,4,82,18,1.27,0.12,1.39,0.39,83.8,34.1,77.0,19.5,10.0,10.0,0,0,76840,60459,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,16.4,a,,,10,5.0,5.0,180,2,1,0,0,4,0,0,0,2,36,2,2.08,0.01,2.09,3.88,45.4,24.9,114.0,18.4,5.0,5.0,0,0,96676,130592,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.5,20.8,a,,,7,3.5,3.5,180,2,0,1,0,2,0,0,0,0,49,8,0.12,0.59,0.71,1.31,35.0,51.9,71.0,15.8,3.5,3.5,0,0,38807,277289,2,,
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,0.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.8,2.8,0,0,61228,5044,,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,8.0,8.3,a,,,11,5.5,5.5,158,2,0,2,0,3,0,0,0,1,45,5,0.35,0.36,0.71,2.07,25.4,55.8,63.0,14.5,5.5,5.5,0,0,16033,101761,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,26.6,a,,,13,6.5,6.5,180,2,0,0,2,0,1,0,0,0,44,14,0.18,0.03,0.21,0.53,24.8,5.0,7.0,3.6,6.5,6.5,0,0,32328,213977,,,
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,8.0,30.2,a,,,13,6.5,6.5,180,2,1,1,0,4,1,0,0,2,49,9,2.26,0.44,2.70,3.07,55.2,71.4,84.0,21.1,6.5,6.5,0,0,59123,474806,2,2,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,8.0,14.5,a,,,2,1.0,1.0,172,2,0,0,1,1,0,0,0,0,-1,9,1.80,0.09,1.89,1.96,4.6,10.2,63.0,7.8,1.0,1.0,0,0,38637,206842,1,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,9.2,a,100,,15,7.5,7.5,180,2,1,1,0,3,0,0,0,3,46,8,0.92,0.10,1.02,2.22,56.4,21.8,33.0,11.0,7.5,7.5,-1,-1,122284,70651,1,,1
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,5.4,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,4250,194690,2,,
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.7,24.9,a,,,22,11.0,11.0,108,1,2,2,0,1,1,0,0,4,88,3,0.35,1.05,1.40,0.76,114.0,96.6,53.0,26.4,11.0,11.0,2,2,1180317,42532,,1,1
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,69.9,a,,,20,10.0,10.0,180,2,2,2,0,5,0,0,0,4,89,6,1.86,0.10,1.96,2.74,104.0,45.5,83.0,23.2,10.0,10.0,1,2,310891,90240,,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.5,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,506,2617,,,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,7.1,a,,,8,4.0,4.0,180,2,1,0,2,0,0,0,0,0,39,7,0.28,0.06,0.34,0.53,39.6,16.6,48.0,10.4,4.0,4.0,0,0,49840,84192,,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.5,15.0,a,,,8,4.0,4.0,151,2,0,0,2,0,0,0,0,0,29,18,0.07,0.18,0.25,0.39,30.8,34.0,2.0,6.7,4.0,4.0,0,0,15325,159320,,1,1
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.5,25.0,a,,,13,6.5,6.5,171,2,1,1,0,5,0,0,0,1,65,12,1.10,1.11,2.21,2.65,75.6,100.0,52.0,22.7,6.5,6.5,0,0,155094,192407,,4,
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.5,10.2,a,,,6,3.0,3.0,152,2,0,1,0,4,1,0,0,0,39,15,0.49,0.24,0.73,2.81,37.6,42.2,51.0,13.1,3.0,3.0,0,0,34650,125162,4,3,2
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,1.0,i,0,Calf injury - Expected back 5 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,366,24923,3,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.2,i,0,Foot injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,194,6094,1,,
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.3,5.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,5844,125340,2,,
398,Foden,Phil Foden,Man City,MCI,MID,7.0,5.0,a,,,10,5.0,5.0,171,2,0,2,0,2,1,0,0,1,53,13,0.99,0.85,1.84,1.31,53.2,95.4,32.0,18.1,5.0,5.0,0,0,118471,42257,,3,2
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.0,7.9,a,,,17,8.5,8.5,160,2,1,1,0,4,0,0,0,3,54,15,0.30,0.80,1.10,3.81,67.2,61.8,43.0,17.2,8.5,8.5,0,0,130024,80027,3,2,
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,2.0,a,,,2,1.0,2.0,90,1,0,0,0,2,0,0,0,0,14,4,0.17,0.07,0.24,0.72,9.2,35.1,28.0,7.2,1.0,1.0,0,0,69564,24560,2,,
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,3,1.5,1.5,124,1,0,0,0,1,0,0,0,0,26,7,0.26,0.15,0.41,1.15,27.6,82.9,62.0,17.2,1.5,1.5,0,0,14130,26482,,,
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,41.6,a,,,12,6.0,6.0,180,2,1,0,0,4,0,0,0,1,53,20,1.01,0.44,1.45,3.88,71.8,87.8,25.0,18.5,6.0,6.0,0,0,148714,254608,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.6,a,100,,2,1.0,1.0,33,0,0,0,0,1,0,0,0,0,7,3,0.04,0.01,0.05,1.07,2.2,11.0,11.0,2.4,1.0,1.0,0,0,11416,34891,,,
