id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,69.8,a,,,15,7.5,7.5,180,2,2,0,0,2,0,0,0,3,66,8,1.40,0.02,1.42,1.31,3.8,5.2,50.0,5.9,7.5,7.5,0,0,172245,16845,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,48.0,a,,,25,12.5,12.5,180,2,3,1,0,4,0,0,0,3,105,14,2.10,0.74,2.84,3.07,20.2,55.4,17.0,9.3,12.5,12.5,0,0,176477,177999,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,18.0,a,100,,20,10.0,10.0,172,2,2,1,0,5,0,0,0,3,88,17,0.94,0.32,1.26,2.65,65.2,41.3,54.0,16.1,10.0,10.0,1,1,191751,68994,1,,3
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,10.2,a,,,20,10.0,10.0,157,2,2,0,2,0,0,0,0,4,82,18,1.27,0.12,1.39,0.37,42.8,26.1,33.0,10.2,10.0,10.0,0,0,32647,40237,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,16.2,a,,,10,5.0,5.0,180,2,1,0,0,4,0,0,0,2,36,2,2.08,0.01,2.09,3.88,11.4,14.6,66.0,9.2,5.0,5.0,0,0,58094,88135,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.5,21.8,a,,,7,3.5,3.5,180,2,0,1,0,2,0,0,0,0,49,8,0.12,0.59,0.71,1.31,5.8,8.9,31.0,4.6,3.5,3.5,0,0,25957,193380,2,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,8.0,8.6,a,,,11,5.5,5.5,158,2,0,2,0,3,0,0,0,1,45,5,0.35,0.36,0.71,2.07,5.4,28.2,35.0,6.9,5.5,5.5,0,0,10410,69397,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,27.5,a,,,13,6.5,6.5,180,2,0,0,2,0,1,0,0,0,43,14,0.18,0.03,0.21,0.51,6.6,1.8,1.0,0.9,6.5,6.5,0,0,21532,134177,,,
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,8.0,31.7,a,,,13,6.5,6.5,180,2,1,1,0,4,1,0,0,2,49,9,2.26,0.44,2.70,3.07,9.6,28.1,49.0,8.7,6.5,6.5,0,0,35585,338483,2,2,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,8.0,15.1,a,,,2,1.0,1.0,172,2,0,0,1,1,0,0,0,0,-1,9,1.80,0.09,1.89,1.96,2.2,4.0,8.0,1.4,1.0,1.0,0,0,24105,138926,1,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,8.9,a,100,,15,7.5,7.5,180,2,1,1,0,3,0,0,0,3,46,8,0.92,0.10,1.02,2.22,0.0,9.3,16.0,2.4,7.5,7.5,-1,-1,78842,49633,1,,1
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.9,6.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,3606,108891,2,,
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.6,20.9,a,,,22,11.0,11.0,108,1,2,2,0,1,1,0,0,4,88,3,0.35,1.05,1.40,0.76,39.2,48.8,4.0,9.2,11.0,11.0,1,1,842600,24926,,1,1
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.6,69.6,a,,,20,10.0,10.0,180,2,2,2,0,5,0,0,0,4,89,6,1.86,0.10,1.96,2.74,51.2,23.0,37.0,11.1,10.0,10.0,0,1,199712,50741,,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.5,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,341,1927,,,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,7.3,a,,,8,4.0,4.0,180,2,1,0,2,0,0,0,0,0,39,7,0.30,0.06,0.36,0.51,37.2,13.2,25.0,7.5,4.0,4.0,0,0,33937,45618,,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.5,15.7,a,,,6,3.0,3.0,151,2,0,0,2,0,0,0,0,0,29,17,0.07,0.18,0.25,0.37,6.8,6.4,2.0,1.5,3.0,3.0,0,0,10342,96585,,1,1
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.5,25.7,a,,,13,6.5,6.5,171,2,1,1,0,5,0,0,0,1,65,12,1.10,1.11,2.21,2.65,48.8,53.5,29.0,13.1,6.5,6.5,0,0,113727,117479,,4,
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.5,10.5,a,,,6,3.0,3.0,152,2,0,1,0,4,1,0,0,0,39,15,0.49,0.24,0.73,2.81,9.8,17.9,29.0,5.7,3.0,3.0,0,0,21404,84046,4,3,2
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,1.1,i,0,Calf injury - Expected back 5 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,255,18050,3,,
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.4,5.9,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,4296,66096,2,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.3,i,0,Foot injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,150,4633,1,,
398,Foden,Phil Foden,Man City,MCI,MID,7.0,4.6,a,,,10,5.0,5.0,171,2,0,2,0,2,1,0,0,1,53,13,0.99,0.85,1.84,1.31,10.4,49.6,15.0,7.5,5.0,5.0,0,0,70943,25626,,3,2
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.0,7.4,a,,,17,8.5,8.5,160,2,1,1,0,4,0,0,0,3,54,15,0.30,0.80,1.10,3.81,44.0,34.0,37.0,11.5,8.5,8.5,0,0,79190,51423,3,2,
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,1.8,a,,,2,1.0,2.0,90,1,0,0,0,2,0,0,0,0,14,4,0.17,0.07,0.24,0.72,0.0,0.0,0.0,0.0,1.0,1.0,0,0,49756,16671,2,,
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,3,1.5,1.5,124,1,0,0,0,1,0,0,0,0,26,7,0.26,0.15,0.41,1.15,11.6,48.6,4.0,6.4,1.5,1.5,0,0,8825,17445,,,
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,42.1,a,,,12,6.0,6.0,180,2,1,0,0,4,0,0,0,1,53,20,1.01,0.44,1.45,3.88,50.4,47.1,21.0,11.9,6.0,6.0,0,0,92514,165726,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.7,a,100,,2,1.0,1.0,33,0,0,0,0,1,0,0,0,0,7,3,0.04,0.01,0.05,1.07,0.0,0.5,9.0,0.9,1.0,1.0,0,0,8165,23400,,,
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.9,2.3,a,100,,1,0.5,1.0,19,0,0,0,0,0,0,0,0,0,4,3,0.00,0.01,0.01,0.00,0.0,0.0,0.0,0.0,0.4,0.5,0,-1,1313,33146,4,5,
155,Enzo,Enzo Fernández,Chelsea,CHE,MID,6.9,3.7,a,,,1,0.5,1.0,25,0,0,0,0,0,0,0,0,0,6,3,0.00,0.02,0.02,0.28,3.4,12.0,0.0,1.5,0.5,0.5,-1,-1,3926,68914,2,3,2
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,11.8,a,,,14,7.0,7.0,145,2,1,0,2,0,0,0,0,3,54,13,0.29,0.17,0.46,0.37,50.6,41.5,31.0,12.3,7.0,7.0,0,1,58008,52417,3,4,
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,4.5,a,,,13,6.5,6.5,180,2,1,0,1,1,0,0,0,3,64,18,0.18,0.33,0.51,4.08,42.8,28.3,27.0,9.8,6.5,6.5,0,0,26828,39455,,2,
238,Grealish,Jack Grealish,Man City,MCI,MID,6.5,0.2,a,100,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,1.0,0.6,0.0,0.2,0.5,0.5,0,0,685,2481,,,
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,279,1294,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,1,0.5,1.0,22,0,0,0,0,1,0,0,0,0,4,2,0.04,0.01,0.05,0.24,0.0,0.0,0.0,0.0,0.4,0.5,0,0,1650,913,3,,3
