id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,71.7,a,,,24,6.0,8.0,270,3,3,0,1,2,0,0,0,6,106,15,2.46,0.50,2.96,2.68,121.6,18.9,164.0,30.4,6.0,6.0,0,0,12078,3701,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,42.8,a,,,27,6.8,9.0,270,3,3,1,0,6,0,0,0,3,116,16,2.25,0.80,3.05,4.08,156.0,151.5,97.0,40.5,6.8,6.8,0,0,9527,16307,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.7,26.8,a,100,,26,6.5,6.5,352,4,2,2,0,9,1,0,0,3,127,23,1.18,0.61,1.79,6.08,113.0,82.4,112.0,30.8,6.5,6.5,0,2,15868,17144,1,,2
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,11.4,a,,,30,7.5,7.5,336,4,3,0,3,1,0,0,0,4,123,31,2.95,0.54,3.49,2.42,94.4,61.9,147.0,30.3,7.5,7.5,0,0,8978,6797,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.1,22.6,a,,,25,6.2,6.2,333,4,3,0,2,4,0,0,0,5,102,6,2.79,0.06,2.85,5.16,112.4,31.3,148.0,29.1,6.2,6.2,0,1,14972,23670,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,16.1,a,,,13,3.2,4.3,270,3,0,2,1,2,0,0,0,0,75,12,0.17,0.93,1.10,2.68,57.6,97.8,82.0,23.8,3.2,3.2,0,-1,2314,15331,2,,
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,2.0,a,,,4,2.0,2.0,97,1,0,0,1,0,0,0,0,0,14,5,0.21,0.10,0.31,0.77,3.0,10.5,2.0,1.6,2.0,2.0,0,0,3498,5757,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,23.7,a,,,24,6.0,6.0,360,4,0,0,3,1,2,0,0,2,84,32,0.51,0.06,0.57,2.56,48.4,7.4,83.0,13.8,6.0,6.0,0,0,4051,13353,,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,6.4,a,,,14,3.5,4.7,227,3,0,2,1,3,0,0,0,1,55,8,0.47,0.41,0.88,2.72,28.2,62.0,73.0,16.4,3.5,3.5,0,-1,1511,6737,,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,9.6,a,100,,26,6.5,6.5,360,4,1,2,1,4,0,0,0,6,91,19,1.56,1.02,2.58,4.10,62.0,24.8,46.0,13.2,6.5,6.5,0,-1,21690,4394,1,,1
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,23.6,a,,,21,5.2,7.0,270,3,2,1,0,6,1,0,0,3,78,17,2.31,0.47,2.78,4.08,95.0,85.1,102.0,28.3,5.2,5.2,0,-1,10093,14762,2,2,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,7.9,10.4,a,,,5,1.2,1.2,352,4,0,0,1,4,1,0,0,0,11,16,2.41,0.13,2.54,5.42,20.6,11.6,106.0,13.8,1.2,1.2,0,-1,1162,30843,1,,
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,29.3,a,,,25,6.2,8.3,173,2,2,2,1,1,1,0,0,4,111,6,0.56,1.35,1.91,1.62,121.4,148.8,77.0,34.8,6.2,6.2,0,3,15993,16366,,1,1
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.8,74.0,a,,,33,8.2,8.2,360,4,3,3,0,9,1,0,0,7,141,9,2.17,0.19,2.36,6.17,104.0,74.3,92.0,26.9,8.2,8.2,1,3,45350,2567,,,
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,2.9,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,5424,,,
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.7,35.2,a,,,27,6.8,6.8,347,4,3,1,0,9,1,0,0,2,118,23,1.39,1.16,2.55,6.08,105.8,113.6,68.0,28.7,6.8,6.8,1,2,109541,2715,,3,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.6,8.1,a,,,17,4.2,4.2,347,4,2,0,3,1,1,0,0,2,77,10,0.92,0.35,1.27,2.44,82.6,53.6,105.0,24.1,4.2,4.2,1,1,14333,7319,,,
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,0.7,i,0,Calf injury - Expected back 20 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,30,908,3,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.4,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,46,164,,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.2,i,0,Foot injury - Expected back 7 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,21,263,1,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,12.9,a,,,19,4.8,4.8,321,4,0,2,3,1,0,0,0,0,78,33,0.10,0.64,0.74,1.98,64.6,53.9,4.0,12.3,4.8,4.8,0,-1,2400,10074,,1,1
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.4,7.6,a,,,12,3.0,3.0,332,4,0,1,2,4,1,0,0,0,67,28,0.78,0.35,1.13,4.16,44.2,76.2,73.0,19.4,3.0,3.0,0,-1,603,22587,4,3,2
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,12.2,a,100,,29,7.2,7.2,280,3,1,3,1,4,0,0,0,5,100,27,0.44,1.22,1.66,4.72,116.8,104.5,56.0,27.7,5.4,7.2,0,2,14039,26498,3,2,
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.2,3.6,a,,,1,0.2,1.0,12,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.11,0.0,0.1,0.0,0.0,0.2,0.2,0,-3,446,6620,2,,
398,Foden,Phil Foden,Man City,MCI,MID,7.0,3.9,a,,,11,2.8,3.7,195,2,0,2,0,2,1,0,0,1,56,14,1.61,0.86,2.47,1.81,57.6,110.2,39.0,20.7,2.8,2.8,0,0,977,6253,,2,2
