id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,71.2,a,,,24,8.0,8.0,270,3,3,0,1,2,0,0,0,6,106,15,2.46,0.50,2.96,2.68,121.6,18.9,164.0,30.4,8.0,8.0,0,0,144106,104532,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,43.7,a,,,27,9.0,9.0,270,3,3,1,0,6,0,0,0,3,116,16,2.25,0.80,3.05,4.08,156.0,151.5,97.0,40.5,9.0,9.0,0,0,103935,540076,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.7,25.8,a,100,,21,7.0,7.0,262,3,2,1,0,7,1,0,0,3,99,20,1.05,0.36,1.41,4.70,113.0,82.4,112.0,30.8,7.0,7.0,1,2,688584,91176,1,,2
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,11.5,a,,,22,7.3,7.3,246,3,2,0,2,1,0,0,0,4,95,22,1.50,0.35,1.85,0.78,94.4,61.9,147.0,30.3,7.3,7.3,0,0,168825,119818,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.1,22.8,a,,,23,7.7,7.7,243,3,3,0,1,4,0,0,0,5,97,5,2.29,0.06,2.35,4.46,112.4,31.3,148.0,29.1,7.7,7.7,1,1,584860,83809,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,16.8,a,,,13,4.3,4.3,270,3,0,2,1,2,0,0,0,0,75,12,0.17,0.93,1.10,2.68,57.6,97.8,82.0,23.8,4.3,4.3,-1,-1,31179,271362,2,,
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,2.0,a,,,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,5,0,0.00,0.07,0.07,0.17,3.0,10.5,2.0,1.6,2.8,2.8,0,0,92295,37810,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,24.2,a,,,15,5.0,5.0,270,3,0,0,2,1,1,0,0,0,54,21,0.49,0.05,0.54,0.92,48.4,7.4,83.0,13.8,5.0,5.0,0,0,45747,205157,,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,6.6,a,,,14,4.7,4.7,227,3,0,2,1,3,0,0,0,1,55,8,0.47,0.41,0.88,2.72,28.2,62.0,73.0,16.4,4.7,4.7,-1,-1,9390,122196,,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,9.4,a,100,,18,6.0,6.0,270,3,1,1,1,3,0,0,0,3,49,15,1.40,0.11,1.51,3.28,62.0,24.8,46.0,13.2,6.0,6.0,0,-1,133204,115287,1,,1
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,24.2,a,,,21,7.0,7.0,270,3,2,1,0,6,1,0,0,3,78,17,2.31,0.47,2.78,4.08,95.0,85.1,102.0,28.3,7.0,7.0,-1,-1,127058,386487,2,2,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,7.9,11.1,a,,,4,1.3,1.3,262,3,0,0,1,2,0,0,0,0,8,15,2.30,0.10,2.40,3.67,20.6,11.6,106.0,13.8,1.3,1.3,-1,-1,19349,258680,1,,
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,29.5,a,,,25,8.3,8.3,173,2,2,2,1,1,1,0,0,4,111,6,0.56,1.35,1.91,1.62,121.4,148.8,77.0,34.8,8.3,8.3,1,3,268335,342047,,1,1
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,3.1,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,111266,,,
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,73.3,a,,,21,7.0,7.0,270,3,2,2,0,7,1,0,0,4,97,7,1.88,0.15,2.03,4.79,104.0,74.3,92.0,26.9,7.0,7.0,0,2,315168,92060,,,
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.6,32.5,a,,,19,6.3,6.3,257,3,2,1,0,7,1,0,0,1,87,17,1.18,1.14,2.32,4.70,105.8,113.6,68.0,28.7,6.3,6.3,1,1,850949,106018,,3,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,7.9,a,,,16,5.3,5.3,257,3,2,0,2,1,0,0,0,2,77,8,0.55,0.33,0.88,0.80,82.6,53.6,105.0,24.1,5.3,5.3,0,0,160224,62744,,,
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,0.7,i,0,Calf injury - Expected back 20 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,233,12711,3,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.4,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,437,1906,,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.2,i,0,Foot injury - Expected back 7 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,171,2935,1,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,13.2,a,,,13,4.3,4.3,241,3,0,1,2,1,0,0,0,0,51,24,0.10,0.26,0.36,0.78,64.6,53.9,4.0,12.3,4.3,4.3,-1,-1,22338,124730,,1,1
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.4,8.0,a,,,9,3.0,3.0,242,3,0,1,1,4,1,0,0,0,53,19,0.67,0.29,0.96,3.46,44.2,76.2,73.0,19.4,3.0,3.0,-1,-1,18862,193623,4,3,2
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,13.2,d,75,Thigh injury - 75% chance of playing,28,9.3,9.3,250,3,1,3,1,4,0,0,0,5,97,25,0.36,1.20,1.56,4.56,116.8,104.5,56.0,27.7,9.3,7.0,1,2,635645,216830,3,2,
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.2,3.8,a,,,1,0.3,1.0,12,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.11,0.0,0.1,0.0,0.0,0.3,0.3,-1,-3,5502,81004,2,,
