id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,72.0,a,,,33,8.2,8.2,360,4,4,0,2,2,0,0,0,9,142,18,3.33,0.51,3.84,3.68,121.6,18.9,164.0,30.4,8.2,8.2,0,0,57156,11061,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,42.2,a,,,29,7.2,7.2,360,4,3,1,0,7,0,0,0,3,133,23,2.28,1.13,3.41,5.18,156.0,151.5,97.0,40.5,7.2,7.2,0,0,26779,92904,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.7,26.8,a,100,,26,6.5,6.5,352,4,2,2,0,9,1,0,0,3,127,23,1.18,0.61,1.79,6.08,113.0,82.4,112.0,30.8,6.5,6.5,0,2,58002,54805,1,,2
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,11.9,a,,,30,7.5,7.5,336,4,3,0,3,1,0,0,0,4,123,29,2.88,0.43,3.31,2.58,94.4,61.9,147.0,30.3,7.5,7.5,0,0,60121,19188,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.1,22.4,a,,,25,6.2,6.2,333,4,3,0,2,4,0,0,0,5,102,6,2.79,0.06,2.85,5.16,112.4,31.3,148.0,29.1,6.2,6.2,0,1,42569,82908,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,15.7,a,,,16,4.0,4.0,360,4,0,2,2,2,0,0,0,0,82,15,0.17,0.99,1.16,3.68,57.6,97.8,82.0,23.8,4.0,4.0,0,-1,10153,58162,2,,
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,2.0,a,,,4,2.0,2.0,97,1,0,0,1,0,0,0,0,0,14,5,0.21,0.10,0.31,0.77,3.0,10.5,2.0,1.6,2.0,2.0,0,0,10048,17184,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,23.6,a,,,24,6.0,6.0,360,4,0,0,3,1,2,0,0,2,84,32,0.51,0.06,0.57,2.72,48.4,7.4,83.0,13.8,6.0,6.0,0,0,16767,39411,,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,6.2,a,,,16,4.0,4.0,317,4,0,2,1,4,0,0,0,1,63,10,0.58,0.44,1.02,3.82,28.2,62.0,73.0,16.4,4.0,4.0,0,-1,4615,28537,,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,10.8,a,100,,26,6.5,6.5,360,4,1,2,1,4,0,0,0,6,91,19,1.56,1.02,2.58,4.10,62.0,24.8,46.0,13.2,6.5,6.5,0,-1,137699,12248,1,,1
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,23.1,a,,,23,5.8,5.8,360,4,2,1,0,7,1,0,0,3,87,22,2.80,0.55,3.35,5.18,95.0,85.1,102.0,28.3,5.8,5.8,0,-1,30915,77245,2,2,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,7.9,9.9,a,,,5,1.2,1.2,352,4,0,0,1,4,1,0,0,0,11,16,2.41,0.13,2.54,5.42,20.6,11.6,106.0,13.8,1.2,1.2,0,-1,3976,82762,1,,
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,28.8,a,,,26,6.5,6.5,218,3,2,2,1,1,1,0,0,4,115,7,0.59,1.41,2.00,1.82,121.4,148.8,77.0,34.8,6.5,6.5,0,3,49438,102739,,1,1
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.8,74.9,a,,,33,8.2,8.2,360,4,3,3,0,9,1,0,0,7,141,9,2.17,0.19,2.36,6.17,104.0,74.3,92.0,26.9,8.2,8.2,1,3,135313,8741,,,
