id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,69.4,a,,,15,7.5,7.5,180,2,2,0,0,2,0,0,0,3,66,8,1.40,0.02,1.42,1.31,3.8,5.2,50.0,5.9,7.5,7.5,0,0,136022,11887,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,47.4,a,,,25,12.5,12.5,180,2,3,1,0,4,0,0,0,3,104,13,2.03,0.53,2.56,3.02,20.2,55.4,17.0,9.3,12.5,12.5,0,0,121402,157753,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,17.7,a,100,,20,10.0,10.0,172,2,2,1,0,5,0,0,0,3,88,17,0.94,0.32,1.26,2.65,65.2,41.3,54.0,16.1,10.0,10.0,1,1,149795,49678,1,,3
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,10.2,a,,,9,4.5,9.0,67,1,1,0,1,0,0,0,0,1,36,7,0.64,0.08,0.72,0.06,42.8,26.1,33.0,10.2,4.5,4.5,0,0,13731,30258,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,16.2,a,,,10,5.0,5.0,180,2,1,0,0,4,0,0,0,2,36,2,2.08,0.01,2.09,3.88,11.4,14.6,66.0,9.2,5.0,5.0,0,0,41012,68491,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.5,22.2,a,,,7,3.5,3.5,180,2,0,1,0,2,0,0,0,0,49,8,0.12,0.59,0.71,1.31,5.8,8.9,31.0,4.6,3.5,3.5,0,0,20173,152393,2,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,8.0,8.8,a,,,11,5.5,5.5,158,2,0,2,0,3,0,0,0,1,45,5,0.35,0.36,0.71,2.02,5.4,28.2,35.0,6.9,5.5,5.5,0,0,7911,54538,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,28.0,a,,,5,2.5,5.0,90,1,0,0,1,0,1,0,0,0,21,4,0.05,0.01,0.06,0.20,6.6,1.8,1.0,0.9,2.5,2.5,0,0,15924,94663,,,
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,8.0,32.5,a,,,13,6.5,6.5,180,2,1,1,0,4,1,0,0,2,53,10,2.13,0.44,2.57,3.02,9.6,28.1,49.0,8.7,6.5,6.5,0,0,23890,267547,2,2,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,8.0,15.4,a,,,2,1.0,1.0,172,2,0,0,1,1,0,0,0,0,-1,9,1.80,0.09,1.89,1.96,2.2,4.0,8.0,1.4,1.0,1.0,0,0,18362,104640,1,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,8.7,a,100,,15,7.5,7.5,180,2,1,1,0,3,0,0,0,3,46,8,0.92,0.10,1.02,2.22,0.0,9.3,16.0,2.4,7.5,7.5,-1,-1,59275,39737,1,,1
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.9,6.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2764,76943,2,,
