id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.6,73.3,a,,,33,6.6,8.2,360,4,4,0,2,2,0,0,0,9,142,18,3.33,0.51,3.84,3.68,155.6,20.5,201.0,37.7,6.6,6.6,0,1,12337,2142,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,39.8,a,,,29,5.8,7.2,360,4,3,1,0,7,0,0,0,3,133,23,2.28,1.13,3.41,5.18,173.0,182.9,104.0,46.0,5.8,5.8,0,0,5634,29908,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.7,26.9,a,100,,28,5.6,5.6,442,5,2,2,0,12,1,0,0,3,148,29,1.31,0.79,2.10,8.73,131.6,120.0,124.0,37.6,5.6,5.6,0,2,9873,22272,1,,2
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,13.2,a,,,32,6.4,6.4,416,5,3,0,3,4,0,0,0,4,137,31,3.20,0.76,3.96,3.61,139.8,78.8,204.0,42.2,6.4,6.4,0,0,20245,5726,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.1,21.9,a,,,25,5.0,6.2,333,4,3,0,2,4,0,0,0,5,102,6,2.79,0.06,2.85,5.16,113.6,34.1,176.0,32.3,5.0,5.0,0,1,11388,15115,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,14.6,a,,,16,3.2,4.0,360,4,0,2,2,2,0,0,0,0,82,15,0.17,0.99,1.16,3.68,59.8,113.9,88.0,26.2,3.2,3.2,0,-1,1812,13611,2,,
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,1.9,a,,,4,1.3,2.0,97,1,0,0,1,0,0,0,0,0,14,5,0.21,0.10,0.31,0.77,8.6,24.1,10.0,4.3,1.3,1.3,0,0,1689,2646,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,23.0,a,,,25,5.0,5.0,450,5,0,0,3,4,2,0,0,2,91,41,0.51,0.11,0.62,4.02,69.0,8.9,84.0,16.1,5.0,5.0,0,0,3429,12459,,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,8.0,16.0,a,100,,27,5.4,5.4,389,5,1,2,1,4,0,0,0,6,95,20,1.56,1.04,2.60,4.34,101.0,123.3,72.0,29.6,5.4,5.4,0,0,18020,6335,1,,1
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,5.7,a,,,16,3.2,4.0,317,4,0,2,1,4,0,0,0,1,63,10,0.58,0.44,1.02,3.82,30.6,76.3,88.0,19.6,3.2,3.2,0,-1,804,4707,,,
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,21.4,a,,,23,4.6,5.8,360,4,2,1,0,7,1,0,0,3,87,22,2.80,0.55,3.35,5.18,106.2,117.9,126.0,35.1,4.6,4.6,0,-1,6145,20353,2,2,2
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,27.9,a,,,26,5.2,6.5,218,3,2,2,1,1,1,0,0,4,115,7,0.59,1.41,2.00,1.82,123.0,155.4,81.0,36.0,5.2,5.2,0,3,6934,24364,,1,1
