id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,70.0,a,,,15,7.5,7.5,180,2,2,0,0,2,0,0,0,3,66,8,1.40,0.02,1.42,1.31,3.8,5.2,50.0,5.9,7.5,7.5,0,0,189731,20362,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,48.1,a,,,25,12.5,12.5,180,2,3,1,0,4,0,0,0,3,105,14,2.10,0.74,2.84,3.07,20.2,55.4,17.0,9.3,12.5,12.5,0,0,198343,186588,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,18.1,a,100,,20,10.0,10.0,172,2,2,1,0,5,0,0,0,3,88,17,0.94,0.32,1.26,2.65,65.2,41.3,54.0,16.1,10.0,10.0,1,1,208676,77509,1,,3
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,10.3,a,,,20,10.0,10.0,157,2,2,0,2,0,0,0,0,4,82,18,1.27,0.12,1.39,0.39,42.8,26.1,33.0,10.2,10.0,10.0,0,0,44752,44002,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,16.2,a,,,10,5.0,5.0,180,2,1,0,0,4,0,0,0,2,36,2,2.08,0.01,2.09,3.88,11.4,14.6,66.0,9.2,5.0,5.0,0,0,66628,96672,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.5,21.6,a,,,7,3.5,3.5,180,2,0,1,0,2,0,0,0,0,49,8,0.12,0.59,0.71,1.31,5.8,8.9,31.0,4.6,3.5,3.5,0,0,28376,212116,2,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,8.0,8.5,a,,,11,5.5,5.5,158,2,0,2,0,3,0,0,0,1,45,5,0.35,0.36,0.71,2.07,5.4,28.2,35.0,6.9,5.5,5.5,0,0,11735,76427,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,27.3,a,,,13,6.5,6.5,180,2,0,0,2,0,1,0,0,0,44,14,0.18,0.03,0.21,0.53,6.6,1.8,1.0,0.9,6.5,6.5,0,0,23916,152406,,,
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,8.0,31.4,a,,,13,6.5,6.5,180,2,1,1,0,4,1,0,0,2,49,9,2.26,0.44,2.70,3.07,9.6,28.1,49.0,8.7,6.5,6.5,0,0,40957,367640,2,2,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,8.0,15.0,a,,,2,1.0,1.0,172,2,0,0,1,1,0,0,0,0,-1,9,1.80,0.09,1.89,1.96,2.2,4.0,8.0,1.4,1.0,1.0,0,0,26923,154886,1,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,8.9,a,100,,15,7.5,7.5,180,2,1,1,0,3,0,0,0,3,46,8,0.92,0.10,1.02,2.22,0.0,9.3,16.0,2.4,7.5,7.5,-1,-1,87330,53432,1,,1
