id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,70.2,a,,,15,7.5,7.5,180,2,2,0,0,2,0,0,0,3,66,8,1.40,0.02,1.42,1.31,72.8,5.3,101.0,17.9,7.5,7.5,0,0,209580,23069,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,48.3,a,,,25,12.5,12.5,180,2,3,1,0,4,0,0,0,3,105,14,2.10,0.74,2.84,3.07,152.6,117.9,83.0,35.4,12.5,12.5,0,0,222378,197339,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,18.1,a,100,,20,10.0,10.0,172,2,2,1,0,5,0,0,0,3,88,17,0.94,0.32,1.26,2.65,106.0,66.6,80.0,25.3,10.0,10.0,1,1,228289,87982,1,,3
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,10.4,a,,,20,10.0,10.0,157,2,2,0,2,0,0,0,0,4,82,18,1.27,0.12,1.39,0.39,83.8,34.1,77.0,19.5,10.0,10.0,0,0,55991,48706,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,16.3,a,,,10,5.0,5.0,180,2,1,0,0,4,0,0,0,2,36,2,2.08,0.01,2.09,3.88,45.4,24.9,114.0,18.4,5.0,5.0,0,0,76028,106964,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.5,21.3,a,,,7,3.5,3.5,180,2,0,1,0,2,0,0,0,0,49,8,0.12,0.59,0.71,1.31,35.0,51.9,71.0,15.8,3.5,3.5,0,0,31360,233417,2,,
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.8,2.8,0,0,9368,280,,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,8.0,8.5,a,,,11,5.5,5.5,158,2,0,2,0,3,0,0,0,1,45,5,0.35,0.36,0.71,2.07,25.4,55.8,63.0,14.5,5.5,5.5,0,0,13252,84664,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,27.1,a,,,13,6.5,6.5,180,2,0,0,2,0,1,0,0,0,44,14,0.18,0.03,0.21,0.53,24.8,5.0,7.0,3.6,6.5,6.5,0,0,26654,172970,,,
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,8.0,31.0,a,,,13,6.5,6.5,180,2,1,1,0,4,1,0,0,2,49,9,2.26,0.44,2.70,3.07,55.2,71.4,84.0,21.1,6.5,6.5,0,0,46953,401622,2,2,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,8.0,14.8,a,,,2,1.0,1.0,172,2,0,0,1,1,0,0,0,0,-1,9,1.80,0.09,1.89,1.96,4.6,10.2,63.0,7.8,1.0,1.0,0,0,30233,172674,1,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,9.0,a,100,,15,7.5,7.5,180,2,1,1,0,3,0,0,0,3,46,8,0.92,0.10,1.02,2.22,56.4,21.8,33.0,11.0,7.5,7.5,-1,-1,97655,58435,1,,1
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,5.9,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,4250,141663,2,,
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.7,22.8,a,,,22,11.0,11.0,108,1,2,2,0,1,1,0,0,4,88,3,0.35,1.05,1.40,0.76,114.0,96.6,53.0,26.4,11.0,11.0,2,2,1011601,31512,,1,1
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.6,69.8,a,,,20,10.0,10.0,180,2,2,2,0,5,0,0,0,4,89,6,1.86,0.10,1.96,2.74,104.0,45.5,83.0,23.2,10.0,10.0,0,1,253058,68643,,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.5,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,399,2216,,,
