id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,71.7,a,,,24,6.0,8.0,270,3,3,0,1,2,0,0,0,6,106,15,2.46,0.50,2.96,2.68,121.6,18.9,164.0,30.4,6.0,6.0,0,0,8187,2409,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,42.9,a,,,27,6.8,9.0,270,3,3,1,0,6,0,0,0,3,116,16,2.25,0.80,3.05,4.08,156.0,151.5,97.0,40.5,6.8,6.8,0,0,6706,9957,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.7,26.9,a,100,,26,6.5,6.5,352,4,2,2,0,9,1,0,0,3,125,23,1.19,0.61,1.80,6.19,113.0,82.4,112.0,30.8,6.5,6.5,0,2,10826,11491,1,,2
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,11.4,a,,,23,5.8,5.8,303,4,2,0,2,1,0,0,0,4,101,27,2.01,0.36,2.37,0.97,94.4,61.9,147.0,30.3,5.8,5.8,0,0,3033,4352,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.1,22.7,a,,,25,6.2,6.2,333,4,3,0,2,4,0,0,0,5,102,6,2.79,0.06,2.85,5.16,112.4,31.3,148.0,29.1,6.2,6.2,0,1,10481,15670,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,16.1,a,,,13,3.2,4.3,270,3,0,2,1,2,0,0,0,0,75,12,0.17,0.93,1.10,2.68,57.6,97.8,82.0,23.8,3.2,3.2,0,-1,1481,10177,2,,
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,2.0,a,,,4,2.0,2.0,97,1,0,0,1,0,0,0,0,0,14,5,0.21,0.10,0.31,0.77,3.0,10.5,2.0,1.6,2.0,2.0,0,0,2699,3984,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,23.7,a,,,19,4.8,4.8,327,4,0,0,2,1,1,0,0,3,71,27,0.51,0.05,0.56,1.11,48.4,7.4,83.0,13.8,4.8,4.8,0,0,2061,9445,,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,6.4,a,,,14,3.5,4.7,227,3,0,2,1,3,0,0,0,1,55,8,0.47,0.41,0.88,2.72,28.2,62.0,73.0,16.4,3.5,3.5,0,-1,1027,4760,,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,9.6,a,100,,26,6.5,6.5,360,4,1,2,1,4,0,0,0,6,88,19,1.50,1.10,2.60,4.10,62.0,24.8,46.0,13.2,6.5,6.5,0,-1,12828,3442,1,,1
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,23.6,a,,,21,5.2,7.0,270,3,2,1,0,6,1,0,0,3,78,17,2.31,0.47,2.78,4.08,95.0,85.1,102.0,28.3,5.2,5.2,0,-1,6509,9826,2,2,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,7.9,10.5,a,,,5,1.2,1.2,352,4,0,0,1,4,1,0,0,0,11,16,2.41,0.13,2.54,5.85,20.6,11.6,106.0,13.8,1.2,1.2,0,-1,776,22059,1,,
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,29.3,a,,,25,6.2,8.3,173,2,2,2,1,1,1,0,0,4,111,6,0.56,1.35,1.91,1.62,121.4,148.8,77.0,34.8,6.2,6.2,0,3,11030,11150,,1,1
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,3.0,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,3944,,,
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,73.9,a,,,33,8.2,8.2,360,4,3,3,0,9,1,0,0,7,141,9,2.17,0.20,2.37,6.28,104.0,74.3,92.0,26.9,8.2,8.2,0,2,30874,1968,,,
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.6,34.9,a,,,27,6.8,6.8,347,4,3,1,0,9,1,0,0,2,117,23,1.39,1.16,2.55,6.19,105.8,113.6,68.0,28.7,6.8,6.8,0,1,78630,1725,,3,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,8.1,a,,,17,4.2,4.2,314,4,2,0,2,1,0,0,0,2,79,9,0.87,0.34,1.21,0.99,82.6,53.6,105.0,24.1,4.2,4.2,0,0,10214,2831,,,
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,0.7,i,0,Calf injury - Expected back 20 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,24,645,3,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.4,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,37,129,,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.2,i,0,Foot injury - Expected back 7 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,17,197,1,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,12.9,a,,,14,3.5,3.5,298,4,0,1,2,1,0,0,0,0,64,30,0.10,0.64,0.74,0.97,64.6,53.9,4.0,12.3,3.5,3.5,0,-1,1195,7654,,1,1
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.4,7.6,a,,,12,3.0,3.0,332,4,0,1,2,4,1,0,0,0,67,28,0.78,0.35,1.13,4.16,44.2,76.2,73.0,19.4,3.0,3.0,0,-1,447,15385,4,3,2
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,12.2,a,100,,29,7.2,7.2,280,3,1,3,1,4,0,0,0,5,100,27,0.44,1.22,1.66,4.72,116.8,104.5,56.0,27.7,5.4,7.2,0,2,9247,19474,3,2,
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.2,3.6,a,,,1,0.2,1.0,12,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.11,0.0,0.1,0.0,0.0,0.2,0.2,0,-3,347,3485,2,,
398,Foden,Phil Foden,Man City,MCI,MID,7.0,3.9,a,,,11,2.8,3.7,195,2,0,2,0,2,1,0,0,1,56,14,1.61,0.86,2.47,1.81,57.6,110.2,39.0,20.7,2.8,2.8,0,0,653,4139,,2,2
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,2.3,a,,,6,1.5,2.0,249,3,0,0,2,2,0,0,0,0,29,9,0.36,0.10,0.46,2.72,9.2,37.5,38.0,8.2,1.5,1.5,0,0,1750,3630,2,,5
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.6,a,,,6,1.5,2.0,193,2,0,0,1,1,0,0,0,0,37,11,0.26,0.21,0.47,1.80,31.4,95.4,70.0,19.6,1.5,1.5,0,0,946,1215,,,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,38.3,a,,,18,4.5,4.5,360,4,1,0,2,4,0,0,0,1,98,35,1.29,0.80,2.09,5.33,91.2,117.7,46.0,25.5,4.5,4.5,0,0,4426,40249,1,1,1
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,1.7,a,100,,7,1.8,2.3,53,0,1,0,0,3,0,0,0,0,35,3,0.33,0.01,0.34,1.43,33.4,11.2,32.0,7.6,1.8,1.8,0,0,2603,1022,,,
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,3.2,a,,,4,1.0,2.0,100,1,0,0,1,0,0,0,0,0,23,6,0.13,0.14,0.27,1.28,13.6,30.9,18.0,6.2,1.0,1.0,0,-1,1983,1895,,,
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.8,1.7,a,100,,2,0.5,1.0,31,0,0,0,0,0,0,0,0,0,7,3,0.00,0.01,0.01,0.06,1.4,0.8,2.0,0.4,0.5,0.5,0,-2,150,1498,4,4,
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.7,18.5,a,,,26,6.5,6.5,278,4,2,0,2,1,0,0,0,7,117,19,1.01,1.17,2.18,0.85,102.4,102.5,66.0,27.1,6.5,6.5,0,2,27346,2916,3,,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,4.7,a,,,17,4.2,4.2,360,4,1,0,2,3,1,0,0,3,102,35,0.64,0.49,1.13,5.41,86.2,110.6,69.0,26.6,4.2,4.2,0,0,6041,3909,,2,
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.4,a,100,,3,0.8,1.0,57,0,0,0,0,1,0,0,0,0,14,6,0.02,0.14,0.16,0.61,7.0,12.9,10.0,3.0,0.8,0.8,0,0,650,426,,,
5,J.Timber,Jurriën Timber,Arsenal,ARS,DEF,6.5,0.1,a,100,,1,0.2,1.0,12,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.06,0.0,0.0,0.0,0.0,0.1,0.2,0,0,237,75,,,
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.1,a,100,,3,0.8,1.0,78,0,0,0,0,1,0,0,0,0,25,7,0.04,0.21,0.25,1.13,6.4,18.4,13.0,3.8,0.8,0.8,0,0,132,200,3,6,3
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,11,,,
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,1.2,a,,,14,3.5,3.5,239,3,1,1,1,2,1,0,0,0,53,13,0.52,0.25,0.77,4.49,47.0,30.0,49.0,12.6,3.5,3.5,0,0,576,3380,,,
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,1.3,a,,,4,1.0,1.3,199,3,0,0,1,1,1,0,0,0,21,5,0.24,0.58,0.82,1.54,5.4,23.4,22.0,5.1,1.0,1.0,0,0,1157,3281,2,,
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,1.4,a,,,12,3.0,3.0,246,3,1,0,0,6,0,0,0,0,67,21,0.49,0.53,1.02,4.60,56.6,53.5,56.0,16.6,3.0,3.0,0,0,829,1776,,2,3
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,u,0,Has joined Barcelona permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7,,,
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.7,a,100,,6,1.5,3.0,150,2,0,0,2,0,0,0,0,0,37,6,0.11,0.53,0.64,1.66,6.2,17.3,15.0,3.9,1.5,1.5,0,0,676,1004,,4,
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,16.9,a,,,17,4.2,4.2,360,4,0,0,2,4,1,0,0,0,70,35,0.25,0.07,0.32,5.33,73.4,7.7,26.0,10.7,4.2,4.2,0,0,3138,4499,,,
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,CHE,MID,6.4,0.7,a,,,3,0.8,1.0,20,0,0,0,0,0,0,0,0,0,14,2,0.09,0.07,0.16,0.51,3.4,0.8,17.0,2.2,0.8,0.8,0,-1,150,1192,2,4,
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.4,1.6,i,0,Hamstring injury - Expected back 11 Oct,2,0.5,2.0,62,1,0,0,0,2,0,0,0,0,-3,5,0.70,0.02,0.72,0.98,1.4,12.3,11.0,2.5,0.0,0.0,0,-1,15,2634,1,,
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.4,13.2,a,100,,4,1.0,2.0,150,2,0,0,0,2,0,0,0,0,16,3,0.09,0.43,0.52,1.21,12.4,38.2,16.0,6.6,1.0,1.0,0,-1,1398,7758,,,
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.4,0.6,a,,,6,1.5,1.5,170,2,0,0,1,1,0,0,0,0,32,28,0.09,0.39,0.48,2.71,23.2,57.6,17.0,9.8,1.5,1.5,0,-1,26,1476,,4,
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.4,1.9,a,,,8,2.0,2.0,347,4,0,0,0,6,0,0,0,0,28,11,0.99,0.09,1.08,4.95,16.4,15.7,71.0,10.4,2.0,2.0,0,-1,218,3610,,,
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.4,15.9,a,,,12,3.0,3.0,267,4,0,2,1,1,2,0,0,1,66,18,0.19,0.45,0.64,0.74,47.6,101.6,38.0,18.8,3.0,3.0,0,-1,3153,13327,,3,
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.3,4.2,a,100,,8,2.0,2.7,233,3,0,0,1,2,1,0,0,0,62,31,0.09,0.64,0.73,2.58,58.8,69.1,18.0,14.6,2.0,2.0,0,-2,628,3221,,3,
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.3,1.2,a,,,2,0.5,1.0,59,0,0,0,0,0,0,0,0,0,10,5,0.04,0.07,0.11,0.39,1.6,3.8,3.0,0.7,0.5,0.5,0,-2,245,1361,,,3
515,Maddison,James Maddison,Spurs,TOT,MID,6.3,0.4,a,100,,2,0.5,1.0,35,0,0,0,0,0,0,0,0,0,9,5,0.00,0.02,0.02,0.90,4.4,8.3,8.0,2.1,0.5,0.5,0,-2,77,326,,,
16,Madueke,Noni Madueke,Arsenal,ARS,MID,6.3,0.2,a,,,2,0.5,1.0,23,0,0,0,0,0,0,0,0,0,11,3,0.00,0.05,0.05,0.15,11.6,43.9,0.0,5.6,0.5,0.5,0,-2,49,243,,5,
18,Martinelli,Gabriel Martinelli Silva,Arsenal,ARS,MID,6.3,0.1,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,174,,,
208,Sarr,Ismaïla Sarr,Crystal Palace,CRY,MID,6.3,0.7,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,4,1222,2,,
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.3,2.7,a,,,4,1.0,1.3,127,1,0,0,1,0,1,0,0,0,15,9,0.01,0.06,0.07,2.98,16.0,47.7,12.0,7.7,1.0,1.0,0,-2,139,4426,,2,2
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.2,11.4,a,,,18,4.5,6.0,232,3,2,0,1,3,1,0,0,2,71,9,0.42,0.34,0.76,4.01,82.6,50.6,61.0,19.4,4.5,4.5,0,2,9484,7549,,2,
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.2,18.3,a,,,13,3.2,4.3,261,3,1,1,1,3,2,0,0,2,51,17,1.35,0.05,1.40,4.30,55.6,33.9,74.0,16.3,3.2,3.2,0,2,17787,7009,2,,
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.1,5.9,a,,,28,7.0,7.0,356,4,1,2,1,6,1,0,0,5,112,51,0.51,0.35,0.86,5.17,72.4,59.8,33.0,16.5,7.0,7.0,0,1,7723,5689,,2,4
628,Allan,Allan Andrade Elias,Man City,MCI,MID,6.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,11,,,
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,6.0,0.1,a,,,5,1.2,1.2,187,2,0,0,1,3,1,0,0,0,28,24,0.19,0.52,0.71,3.20,13.8,63.0,19.0,9.5,1.2,1.2,0,0,39,206,,,
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,2.7,a,,,17,4.2,5.7,270,3,1,1,1,4,0,0,0,2,58,18,0.22,0.06,0.28,5.47,45.4,27.3,39.0,11.2,4.2,4.2,0,0,5542,989,,3,
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,22.1,a,,,10,2.5,3.3,252,3,1,0,1,2,2,0,0,2,29,9,1.61,0.08,1.69,3.20,42.8,16.1,67.0,12.1,2.5,2.5,0,0,4227,12897,1,,
594,David,Promise David,Brighton,BHA,FWD,6.0,0.2,a,,,1,0.2,0.5,23,0,0,0,0,0,1,0,0,0,-4,0,0.42,0.00,0.42,0.14,0.0,3.7,4.0,0.4,0.2,0.2,0,0,84,219,2,,
