id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.6,73.4,a,,,34,6.8,6.8,405,5,4,0,2,4,0,0,0,9,138,19,3.52,0.51,4.03,5.66,155.6,20.5,201.0,37.7,6.8,6.8,0,1,21783,3901,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,39.7,a,,,29,5.8,7.2,360,4,3,1,0,7,0,0,0,3,133,23,2.28,1.13,3.41,5.18,173.0,182.9,104.0,46.0,5.8,5.8,0,0,11110,44733,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.7,26.8,a,100,,28,5.6,5.6,442,5,2,2,0,12,1,0,0,3,148,29,1.31,0.79,2.10,8.73,131.6,120.0,124.0,37.6,5.6,5.6,0,2,15997,37238,1,,2
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,13.3,a,,,32,6.4,6.4,416,5,3,0,3,4,0,0,0,4,137,31,3.22,0.98,4.20,3.58,139.8,78.8,204.0,42.2,6.4,6.4,0,0,31875,12119,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.1,21.9,a,,,26,5.2,5.2,378,5,3,0,2,4,0,0,0,5,105,7,2.83,0.08,2.91,5.33,113.6,34.1,176.0,32.3,5.2,5.2,0,1,18385,25950,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,14.6,a,,,27,5.4,5.4,405,5,1,3,2,4,0,0,0,2,119,17,0.26,1.09,1.35,5.66,59.8,113.9,88.0,26.2,5.4,5.4,0,-1,3922,23374,2,,
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,1.9,a,,,5,1.7,1.7,142,2,0,0,1,0,0,0,0,0,19,8,0.26,0.11,0.37,0.94,8.6,24.1,10.0,4.3,1.7,1.7,0,0,3052,4528,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,23.0,a,,,25,5.0,5.0,450,5,0,0,3,4,2,0,0,2,90,41,0.51,0.20,0.71,4.03,69.0,8.9,84.0,16.1,5.0,5.0,0,0,5844,21459,,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,8.0,15.9,a,100,,28,5.6,5.6,450,5,1,2,1,5,0,0,0,6,116,21,1.56,1.42,2.98,4.77,101.0,123.3,72.0,29.6,5.6,5.6,0,0,24029,22485,1,,1
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,5.7,a,,,16,3.2,4.0,317,4,0,2,1,4,0,0,0,1,63,10,0.58,0.44,1.02,3.82,30.6,76.3,88.0,19.6,3.2,3.2,0,-1,1583,8408,,,
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,21.3,a,,,23,4.6,5.8,360,4,2,1,0,7,1,0,0,3,87,22,2.80,0.55,3.35,5.18,106.2,117.9,126.0,35.1,4.6,4.6,0,-1,11182,34219,2,2,2
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,27.8,a,,,33,6.6,6.6,263,4,3,2,1,3,1,0,0,5,144,8,0.67,1.48,2.15,3.80,123.0,155.4,81.0,36.0,6.6,6.6,0,3,15237,40666,,1,1
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.8,67.6,d,75,Knee injury - 75% chance of playing,33,6.6,8.2,360,4,3,3,0,9,1,0,0,7,141,9,2.17,0.19,2.36,6.17,158.4,90.0,123.0,37.0,4.9,4.9,0,3,15768,131098,,,
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,7.8,9.0,a,,,10,2.0,2.0,442,5,1,0,2,4,2,0,0,0,37,19,3.13,0.16,3.29,6.25,20.6,27.6,116.0,16.2,2.0,2.0,0,-2,20300,10718,1,,
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,2.6,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,3958,,,
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.7,40.1,a,,,29,5.8,5.8,437,5,3,1,0,12,1,0,0,2,135,31,1.72,1.23,2.95,8.73,149.0,119.5,110.0,37.8,5.8,5.8,0,2,45052,21143,,3,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.6,8.5,a,,,19,3.8,3.8,437,5,2,0,3,4,1,0,0,2,82,13,1.67,0.37,2.04,3.91,84.2,66.0,137.0,28.7,3.8,3.8,0,1,21449,12863,,,
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,0.7,d,75,Calf injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,155,629,3,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.4,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,129,265,,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.2,i,0,Foot injury - Expected back 7 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,61,259,1,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,12.3,a,,,20,4.0,4.0,411,5,0,2,3,4,1,0,0,0,91,42,0.12,0.69,0.81,3.50,109.6,90.3,4.0,20.4,4.0,4.0,0,-1,3234,13835,,1,1
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.3,6.0,a,,,13,2.6,2.6,377,5,0,1,2,4,1,0,0,0,74,32,0.85,0.38,1.23,4.33,51.8,108.0,85.0,24.5,2.6,2.6,0,-2,672,15117,4,3,2
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,12.7,a,100,,30,6.0,6.0,325,4,1,3,1,4,0,0,0,5,103,30,0.62,1.27,1.89,4.89,117.6,105.8,63.0,28.6,6.0,6.0,0,2,14468,23396,3,2,
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.1,3.1,a,,,2,0.4,1.0,29,0,0,0,0,0,0,0,0,0,7,1,0.00,0.23,0.23,0.65,0.0,0.1,0.0,0.0,0.4,0.4,-1,-4,1701,5219,2,,
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,2.2,a,,,8,1.6,2.0,339,4,0,0,2,5,0,0,0,0,37,13,0.38,0.15,0.53,3.84,12.4,49.1,52.0,11.1,1.6,1.6,0,0,3552,7552,2,,5
