id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,71.2,a,,,24,8.0,8.0,270,3,3,0,1,2,0,0,0,6,106,15,2.46,0.50,2.96,2.68,72.8,5.3,101.0,17.9,8.0,8.0,0,0,45931,37340,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,47.9,a,,,27,9.0,9.0,270,3,3,1,0,6,0,0,0,3,116,16,2.25,0.80,3.05,4.08,152.6,117.9,83.0,35.4,9.0,9.0,0,0,43887,119779,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,20.6,a,100,,21,7.0,7.0,262,3,2,1,0,7,1,0,0,3,99,20,1.05,0.36,1.41,4.76,106.0,66.6,80.0,25.3,7.0,7.0,0,1,173578,29418,1,,3
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,11.2,a,,,22,7.3,7.3,246,3,2,0,2,1,0,0,0,4,95,22,1.53,0.35,1.88,0.74,83.8,34.1,77.0,19.5,7.3,7.3,0,0,57437,27113,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,18.4,a,,,23,7.7,7.7,243,3,3,0,1,4,0,0,0,5,97,5,2.29,0.06,2.35,4.46,45.4,24.9,114.0,18.4,7.7,7.7,0,0,202125,22116,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,18.7,a,,,13,4.3,4.3,270,3,0,2,1,2,0,0,0,0,75,12,0.17,0.93,1.10,2.68,35.0,51.9,71.0,15.8,4.3,4.3,-1,-1,11830,88505,2,,
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,1.6,a,,,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,5,0,0.00,0.07,0.07,0.17,0.0,0.0,0.0,0.0,2.8,2.8,0,0,35367,11225,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,25.3,a,,,15,5.0,5.0,270,3,0,0,2,1,1,0,0,0,54,21,0.49,0.05,0.54,0.88,24.8,5.0,7.0,3.6,5.0,5.0,0,0,15142,64511,,,
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,8.0,12.7,a,,,4,1.3,1.3,262,3,0,0,1,2,0,0,0,0,8,15,2.30,0.10,2.40,3.67,4.6,10.2,63.0,7.8,1.3,1.3,0,0,6715,99823,1,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,7.5,a,,,14,4.7,4.7,227,3,0,2,1,3,0,0,0,1,55,8,0.47,0.41,0.88,2.72,25.4,55.8,63.0,14.5,4.7,4.7,-1,-1,3641,39368,,,
