id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,71.1,a,,,24,8.0,8.0,270,3,3,0,1,2,0,0,0,6,106,15,2.46,0.50,2.96,2.68,72.8,5.3,101.0,17.9,8.0,8.0,0,0,23956,24224,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,48.5,a,,,25,8.3,12.5,180,2,3,1,0,4,0,0,0,3,105,14,2.10,0.74,2.84,3.07,152.6,117.9,83.0,35.4,8.3,8.3,0,0,27213,50964,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,20.0,a,100,,20,6.7,10.0,172,2,2,1,0,5,0,0,0,3,88,17,0.94,0.32,1.26,2.65,106.0,66.6,80.0,25.3,6.7,6.7,0,1,104476,10239,1,,3
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,11.1,a,,,20,6.7,10.0,157,2,2,0,2,0,0,0,0,4,82,18,1.27,0.12,1.39,0.39,83.8,34.1,77.0,19.5,6.7,6.7,0,0,35622,10125,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,17.4,a,,,23,7.7,7.7,243,3,3,0,1,4,0,0,0,5,97,5,2.29,0.06,2.35,4.46,45.4,24.9,114.0,18.4,7.7,7.7,0,0,114216,13786,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,19.0,a,,,13,4.3,4.3,270,3,0,2,1,2,0,0,0,0,75,12,0.17,0.93,1.10,2.68,35.0,51.9,71.0,15.8,4.3,4.3,-1,-1,5817,56628,2,,
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,1.5,a,,,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,5,0,0.00,0.07,0.07,0.17,0.0,0.0,0.0,0.0,2.8,2.8,0,0,22054,6254,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,25.5,a,,,13,4.3,6.5,180,2,0,0,2,0,1,0,0,0,44,14,0.18,0.03,0.21,0.53,24.8,5.0,7.0,3.6,4.3,4.3,0,0,7516,31336,,,
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,8.0,13.1,a,,,4,1.3,1.3,262,3,0,0,1,2,0,0,0,0,8,15,2.30,0.10,2.40,3.67,4.6,10.2,63.0,7.8,1.3,1.3,0,0,4034,57413,1,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,7.7,a,,,11,3.7,5.5,158,2,0,2,0,3,0,0,0,1,45,5,0.35,0.36,0.71,2.07,25.4,55.8,63.0,14.5,3.7,3.7,-1,-1,2170,16040,,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,9.4,a,100,,18,6.0,6.0,270,3,1,1,1,3,0,0,0,3,49,15,1.40,0.11,1.51,3.28,56.4,21.8,33.0,11.0,6.0,6.0,0,-1,21632,15949,1,,1
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,26.4,a,,,13,4.3,6.5,180,2,1,1,0,4,1,0,0,2,49,9,2.26,0.44,2.70,3.07,55.2,71.4,84.0,21.1,4.3,4.3,-1,-1,8790,91586,2,2,2
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,30.7,a,,,25,8.3,8.3,173,2,2,2,1,1,1,0,0,4,111,6,0.56,1.35,1.91,1.62,114.0,96.6,53.0,26.4,8.3,8.3,1,3,76854,39803,,1,1
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,3.9,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,39750,,,
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,71.6,a,,,20,6.7,10.0,180,2,2,2,0,5,0,0,0,4,89,6,1.86,0.10,1.96,2.74,104.0,45.5,83.0,23.2,6.7,6.7,0,2,69601,12763,,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.5,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,145,662,,,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,6.7,a,,,8,2.7,4.0,180,2,1,0,2,0,0,0,0,0,39,7,0.28,0.06,0.34,0.53,39.6,16.6,48.0,10.4,2.7,2.7,0,0,8484,14975,,,
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.5,25.2,a,,,13,4.3,6.5,171,2,1,1,0,5,0,0,0,1,65,12,1.10,1.11,2.21,2.65,75.6,100.0,52.0,22.7,4.3,4.3,0,0,85624,22042,,4,
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,0.9,i,0,Calf injury - Expected back 5 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,73,2743,3,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.2,i,0,Foot injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,46,765,1,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,14.1,a,,,8,2.7,4.0,151,2,0,0,2,0,0,0,0,0,29,18,0.07,0.18,0.25,0.39,30.8,34.0,2.0,6.7,2.7,2.7,-1,-1,3629,22655,,1,1
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.4,9.2,a,,,9,3.0,3.0,242,3,0,1,1,4,1,0,0,0,53,19,0.67,0.29,0.96,3.46,37.6,42.2,51.0,13.1,3.0,3.0,-1,-1,2020,61097,4,3,2
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.3,4.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,1700,13589,2,,
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.1,10.4,a,,,28,9.3,9.3,250,3,1,3,1,4,0,0,0,5,97,25,0.36,1.20,1.56,4.56,67.2,61.8,43.0,17.2,9.3,9.3,0,1,174548,8225,3,2,
