id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,71.1,a,,,24,8.0,8.0,270,3,3,0,1,2,0,0,0,6,106,15,2.46,0.50,2.96,2.68,72.8,5.3,101.0,17.9,8.0,8.0,0,0,34060,31174,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,48.2,a,,,27,9.0,9.0,270,3,3,1,0,6,0,0,0,3,116,16,2.29,0.80,3.09,4.08,152.6,117.9,83.0,35.4,9.0,9.0,0,0,36834,78312,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,20.3,a,100,,20,6.7,6.7,218,3,2,1,0,6,1,0,0,3,89,18,0.96,0.34,1.30,3.86,106.0,66.6,80.0,25.3,6.7,6.7,0,1,136205,16766,1,,3
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,11.2,a,,,21,7.0,7.0,203,3,2,0,2,1,0,0,0,4,88,20,1.33,0.15,1.48,0.51,83.8,34.1,77.0,19.5,7.0,7.0,0,0,47925,15474,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,17.9,a,,,23,7.7,7.7,243,3,3,0,1,4,0,0,0,5,97,5,2.29,0.06,2.35,4.46,45.4,24.9,114.0,18.4,7.7,7.7,0,0,156296,18179,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,18.9,a,,,13,4.3,4.3,270,3,0,2,1,2,0,0,0,0,75,12,0.17,0.93,1.10,2.68,35.0,51.9,71.0,15.8,4.3,4.3,-1,-1,8695,71474,2,,
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,1.5,a,,,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,5,0,0.00,0.07,0.07,0.17,0.0,0.0,0.0,0.0,2.8,2.8,0,0,29059,8898,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,25.4,a,,,14,4.7,4.7,226,3,0,0,2,1,1,0,0,0,45,17,0.49,0.04,0.53,0.65,24.8,5.0,7.0,3.6,4.7,4.7,0,0,11344,45952,,,
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,8.0,12.9,a,,,4,1.3,1.3,262,3,0,0,1,2,0,0,0,0,8,15,2.30,0.10,2.40,3.67,4.6,10.2,63.0,7.8,1.3,1.3,0,0,5414,78438,1,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,7.6,a,,,14,4.7,4.7,227,3,0,2,1,3,0,0,0,1,55,8,0.47,0.41,0.88,2.72,25.4,55.8,63.0,14.5,4.7,4.7,-1,-1,3089,27721,,,
