id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,71.2,a,,,15,5.0,7.5,180,2,2,0,0,2,0,0,0,3,66,8,1.40,0.02,1.42,1.31,72.8,5.3,101.0,17.9,5.0,5.0,0,0,2731,2918,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,48.7,a,,,25,8.3,12.5,180,2,3,1,0,4,0,0,0,3,105,14,2.10,0.74,2.84,3.07,152.6,117.9,83.0,35.4,8.3,8.3,0,0,3487,8520,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,19.1,a,100,,20,6.7,10.0,172,2,2,1,0,5,0,0,0,3,88,17,0.94,0.32,1.26,2.65,106.0,66.6,80.0,25.3,6.7,6.7,0,1,17212,1371,1,,3
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,10.9,a,,,20,6.7,10.0,157,2,2,0,2,0,0,0,0,4,82,18,1.27,0.12,1.39,0.39,83.8,34.1,77.0,19.5,6.7,6.7,0,0,5188,1264,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,16.3,a,,,23,7.7,7.7,241,3,3,0,1,4,0,0,0,5,97,5,2.29,0.06,2.35,4.47,45.4,24.9,114.0,18.4,7.7,7.7,0,0,19842,2296,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.5,19.6,a,,,7,2.3,3.5,180,2,0,1,0,2,0,0,0,0,49,8,0.12,0.59,0.71,1.31,35.0,51.9,71.0,15.8,2.3,2.3,0,0,339,8744,2,,
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,1.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.8,2.8,0,0,3936,859,,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,8.0,7.8,a,,,11,3.7,5.5,158,2,0,2,0,3,0,0,0,1,45,5,0.35,0.36,0.71,2.07,25.4,55.8,63.0,14.5,3.7,3.7,0,0,207,2131,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,25.8,a,,,13,4.3,6.5,180,2,0,0,2,0,1,0,0,0,44,14,0.18,0.03,0.21,0.53,24.8,5.0,7.0,3.6,4.3,4.3,0,0,890,4260,,,
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,8.0,27.2,a,,,13,4.3,6.5,180,2,1,1,0,4,1,0,0,2,49,9,2.26,0.44,2.70,3.07,55.2,71.4,84.0,21.1,4.3,4.3,0,0,827,16798,2,2,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,8.0,13.6,a,,,2,0.7,1.0,172,2,0,0,1,1,0,0,0,0,-1,9,1.80,0.09,1.89,1.96,4.6,10.2,63.0,7.8,0.7,0.7,0,0,595,6508,1,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,9.3,a,100,,15,5.0,7.5,180,2,1,1,0,3,0,0,0,3,46,8,0.92,0.10,1.02,2.22,56.4,21.8,33.0,11.0,5.0,5.0,0,-1,3287,1521,1,,1
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,4.2,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,6509,2,,
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.7,30.3,a,,,22,7.3,11.0,108,1,2,2,0,1,1,0,0,4,88,3,0.35,1.05,1.40,0.76,114.0,96.6,53.0,26.4,7.3,7.3,0,2,12271,3209,,1,1
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,71.1,a,,,20,6.7,10.0,180,2,2,2,0,5,0,0,0,4,89,6,1.86,0.10,1.96,2.74,104.0,45.5,83.0,23.2,6.7,6.7,0,2,8888,2403,,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.5,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38,132,,,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,6.8,a,,,8,2.7,4.0,180,2,1,0,2,0,0,0,0,0,39,7,0.28,0.06,0.34,0.53,39.6,16.6,48.0,10.4,2.7,2.7,0,0,989,2476,,,
