id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,71.2,a,,,15,5.0,7.5,180,2,2,0,0,2,0,0,0,3,66,8,1.40,0.02,1.42,1.31,72.8,5.3,101.0,17.9,5.0,5.0,0,0,5277,8366,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,48.6,a,,,25,8.3,12.5,180,2,3,1,0,4,0,0,0,3,105,14,2.10,0.74,2.84,3.07,152.6,117.9,83.0,35.4,8.3,8.3,0,0,6394,20137,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,19.3,a,100,,20,6.7,10.0,172,2,2,1,0,5,0,0,0,3,88,17,0.94,0.32,1.26,2.65,106.0,66.6,80.0,25.3,6.7,6.7,0,1,37707,2568,1,,3
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,11.0,a,,,20,6.7,10.0,157,2,2,0,2,0,0,0,0,4,82,18,1.27,0.12,1.39,0.39,83.8,34.1,77.0,19.5,6.7,6.7,0,0,11274,2501,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,16.4,a,,,23,7.7,7.7,243,3,3,0,1,4,0,0,0,5,97,5,2.29,0.06,2.35,4.47,45.4,24.9,114.0,18.4,7.7,7.7,0,0,32222,5394,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.5,19.5,a,,,7,2.3,3.5,180,2,0,1,0,2,0,0,0,0,49,8,0.12,0.59,0.71,1.31,35.0,51.9,71.0,15.8,2.3,2.3,0,0,723,17813,2,,
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,1.3,a,,,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,4,0,0.00,0.07,0.07,0.14,0.0,0.0,0.0,0.0,2.8,2.8,0,0,8276,1836,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,25.7,a,,,13,4.3,6.5,180,2,0,0,2,0,1,0,0,0,44,14,0.18,0.03,0.21,0.53,24.8,5.0,7.0,3.6,4.3,4.3,0,0,1655,8241,,,
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,8.0,13.6,a,,,2,0.7,1.0,172,2,0,0,1,1,0,0,0,0,-1,9,1.80,0.09,1.89,1.96,4.6,10.2,63.0,7.8,0.7,0.7,0,0,1104,12582,1,,
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,7.8,a,,,11,3.7,5.5,158,2,0,2,0,3,0,0,0,1,45,5,0.35,0.36,0.71,2.07,25.4,55.8,63.0,14.5,3.7,3.7,-1,-1,415,4135,,,
