id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.6,73.7,a,,,39,9.2,7.8,450,5,5,0,2,5,0,0,0,9,167,20,4.42,0.53,4.95,7.25,184.2,22.5,258.0,46.5,9.2,9.2,0,1,63489,15518,1,,
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,11.9,38.6,a,,,31,7.2,6.2,450,5,3,1,0,8,0,0,0,3,148,29,2.56,1.32,3.88,6.80,187.0,241.7,117.0,54.6,7.2,7.2,-1,-1,31774,172403,1,1,1
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.7,26.0,d,75,Muscular injury - 75% chance of playing,28,3.8,5.6,442,5,2,2,0,12,1,0,0,3,148,29,1.31,0.79,2.10,8.73,151.0,145.3,144.0,44.1,3.8,2.8,0,2,41496,129308,1,,2
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,13.5,a,,,32,5.8,6.4,416,5,3,0,3,4,0,0,0,4,137,31,3.22,0.98,4.20,3.58,155.6,125.6,240.0,52.1,5.8,5.8,0,0,83069,38587,1,2,2
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.1,22.4,a,,,33,7.8,6.6,413,5,4,0,3,4,1,0,0,8,133,7,3.54,0.08,3.62,5.82,146.2,47.5,207.0,40.0,7.8,7.8,0,1,95399,57873,2,,
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,15.5,a,,,33,7.8,6.6,450,5,2,3,2,5,0,0,0,2,147,22,0.33,1.16,1.49,7.25,155.4,148.1,130.0,43.4,7.8,7.8,0,-1,114486,38477,2,,
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,1.8,a,,,7,2.3,2.3,168,2,0,0,2,0,0,0,0,0,22,8,0.26,0.13,0.39,1.43,10.8,27.4,31.0,7.0,2.3,2.3,0,0,7263,16043,,,
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,22.8,a,,,25,5.0,5.0,450,5,0,0,3,4,2,0,0,2,90,41,0.51,0.20,0.71,4.03,94.8,22.0,84.0,20.0,5.0,5.0,0,0,19108,56401,,,
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,8.0,15.7,a,100,,28,6.5,5.6,450,5,1,2,1,5,0,0,0,6,116,21,1.56,1.42,2.98,4.77,123.4,204.7,78.0,40.6,6.5,6.5,0,0,52042,69519,1,,1
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,5.7,a,,,26,6.0,5.2,407,5,1,2,1,5,0,0,0,4,95,13,0.63,0.83,1.46,5.44,73.0,111.5,114.0,30.0,6.0,6.0,0,-1,15623,18275,,,
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,20.7,a,,,25,5.8,5.0,450,5,2,1,0,8,1,0,0,3,110,26,3.07,0.80,3.87,6.80,120.8,164.2,156.0,44.2,5.8,5.8,0,-1,27517,112403,2,2,2
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,28.3,a,,,34,6.5,6.8,302,4,3,2,1,4,1,0,0,5,150,12,0.72,1.54,2.26,5.00,165.8,199.0,108.0,47.3,6.5,6.5,0,3,94731,75291,,1,1
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,7.8,9.0,a,,,10,2.5,2.0,442,5,1,0,2,4,2,0,0,0,37,19,3.13,0.16,3.29,6.25,48.8,43.6,146.0,23.6,2.5,2.5,0,-2,45022,31146,1,,
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,2.5,u,0,Has joined Al Hilal permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,9918,,,
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,65.6,d,75,Knee injury - 75% chance of playing,33,5.5,8.2,360,4,3,3,0,9,1,0,0,7,141,9,2.17,0.19,2.36,6.17,158.4,90.0,123.0,37.0,4.1,4.1,-1,2,46956,342992,,,
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.7,40.4,a,,,29,5.2,5.8,437,5,3,1,0,12,1,0,0,2,135,31,1.72,1.23,2.95,8.73,159.0,140.1,140.0,43.9,5.2,5.2,0,2,118692,59280,,3,
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.6,8.5,a,,,19,3.2,3.8,437,5,2,0,3,4,1,0,0,2,82,13,1.67,0.37,2.04,3.91,89.4,71.3,165.0,32.6,3.2,3.2,0,1,47641,38932,,,
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,0.7,a,100,,1,0.2,1.0,15,0,0,0,0,0,0,0,0,0,7,2,0.23,0.32,0.55,0.42,3.6,13.8,5.0,2.2,0.2,0.2,0,-1,2876,1515,3,,
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.4,0.1,i,0,Achilles injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,281,647,,,
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.2,i,0,Foot injury - Expected back 7 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,145,684,1,,
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,11.9,d,75,Unspecified injury - 75% chance of playing,20,4.2,4.0,411,5,0,2,3,4,1,0,0,0,91,42,0.12,0.69,0.81,3.50,120.2,108.4,5.0,23.4,4.2,3.2,0,-1,7086,62301,,1,1
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.3,5.8,a,,,18,4.0,3.6,402,5,0,2,3,4,1,0,0,0,92,36,1.00,0.40,1.40,4.82,65.0,147.3,101.0,31.4,4.0,4.0,0,-2,2254,36628,4,3,2
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,12.6,a,100,,32,5.0,6.4,370,4,1,3,2,4,0,0,0,5,113,32,0.64,1.71,2.35,5.51,133.4,148.8,70.0,35.2,5.0,5.0,0,2,43078,67535,3,2,
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.1,3.1,a,,,2,0.5,1.0,29,0,0,0,0,0,0,0,0,0,7,1,0.00,0.23,0.23,0.65,0.0,14.7,0.0,1.4,0.5,0.5,-1,-4,4728,13794,2,,
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,2.1,a,,,8,2.0,2.0,339,4,0,0,2,5,0,0,0,0,37,13,0.38,0.15,0.53,3.84,18.0,55.5,58.0,12.9,2.0,2.0,0,0,8033,18579,2,,5
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,1.5,d,75,Unspecified injury - 75% chance of playing,10,2.2,2.0,351,4,0,0,1,3,0,0,0,0,58,18,0.78,0.43,1.21,4.50,53.4,163.2,157.0,37.3,2.2,1.7,0,0,3888,13800,,,3
