stamp_utc,id,web_name,team_short,pos,old_price,new_price,delta,selected_by_percent
2026-08-30_0116Z,155,Enzo,CHE,MID,7.0,6.9,-0.1,4.2
2026-08-30_0116Z,53,Manzambi,AVL,MID,6.0,5.9,-0.1,0.2
2026-08-30_0116Z,336,Okafor,LEE,MID,6.0,5.9,-0.1,0.4
2026-08-30_0116Z,461,Touré,NEW,MID,6.0,5.9,-0.1,0.2
2026-08-30_0116Z,490,Wood,NFO,FWD,6.0,5.9,-0.1,1.5
2026-08-30_0116Z,391,Gvardiol,MCI,DEF,5.5,5.6,0.1,15.3
2026-08-30_0116Z,159,Caicedo,CHE,MID,5.5,5.4,-0.1,2.7
2026-08-30_0116Z,22,Nwaneri,ARS,MID,5.5,5.4,-0.1,0.0
2026-08-30_0116Z,152,Palestra,CHE,DEF,5.5,5.4,-0.1,2.0
2026-08-30_0116Z,448,Burn,NEW,DEF,5.0,4.9,-0.1,1.5
2026-08-31_0015Z,78,Kroupi.Jr,BOU,MID,7.5,7.4,-0.1,0.3
2026-08-31_0015Z,157,Estêvão,CHE,MID,6.5,6.4,-0.1,1.0
2026-08-31_0015Z,454,Elanga,NEW,MID,6.0,6.1,0.1,5.0
2026-08-31_0015Z,464,Wissa,NEW,FWD,6.0,6.1,0.1,6.7
2026-08-31_0015Z,542,E.Le Fée,SUN,MID,6.0,5.9,-0.1,7.7
2026-08-31_0015Z,525,Fernandes,TOT,MID,6.0,5.9,-0.1,1.5
2026-08-31_0015Z,160,Garnacho,AVL,MID,6.0,5.9,-0.1,0.5
2026-08-31_0015Z,158,Gittens,CHE,MID,6.0,5.9,-0.1,0.0
2026-08-31_0015Z,527,Richarlison,TOT,FWD,6.0,5.9,-0.1,2.4
2026-08-31_0015Z,514,Tel,TOT,MID,6.0,5.9,-0.1,0.4
2026-08-31_0015Z,136,Welbeck,CHE,FWD,6.0,5.9,-0.1,0.9
2026-08-31_0015Z,248,Beto,EVE,FWD,5.5,5.4,-0.1,2.1
2026-08-31_0015Z,370,Chiesa,LIV,MID,5.5,5.4,-0.1,0.1
2026-08-31_0015Z,245,Dibling,EVE,MID,5.5,5.4,-0.1,0.0
2026-08-31_0015Z,519,Gallagher,TOT,MID,5.5,5.4,-0.1,0.3
2026-08-31_0015Z,201,Muñoz,CRY,DEF,5.5,5.4,-0.1,7.5
2026-08-31_0015Z,164,Quenda,CHE,MID,5.5,5.4,-0.1,0.0
2026-08-31_0015Z,193,Wright,COV,FWD,5.5,5.4,-0.1,0.1
2026-08-31_0015Z,77,Adli,BOU,MID,5.0,4.9,-0.1,0.0
2026-08-31_0015Z,187,Eccles,COV,MID,5.0,4.9,-0.1,0.0
2026-08-31_0015Z,231,Keane,EVE,DEF,5.0,4.9,-0.1,1.3
2026-08-31_0015Z,232,O'Brien,EVE,DEF,5.0,4.9,-0.1,0.4
2026-08-31_0015Z,31,Konsa,ARS,DEF,4.5,4.4,-0.1,10.4
2026-09-01_0725Z,55,Watkins,AVL,FWD,7.9,7.8,-0.1,6.1
2026-09-01_0725Z,399,Cherki,MCI,MID,7.6,7.7,0.1,21.8
2026-09-01_0725Z,223,Mateta,CRY,FWD,6.5,6.4,-0.1,3.5
2026-09-01_0725Z,27,G.Jesus,ARS,FWD,6.0,5.9,-0.1,0.3
2026-09-01_0725Z,457,J.Murphy,NEW,MID,6.0,5.9,-0.1,0.1
2026-09-01_0725Z,209,Johnson,EVE,MID,6.0,5.9,-0.1,0.1
2026-09-01_0725Z,369,Ngumoha,LIV,MID,6.0,5.9,-0.1,0.9
2026-09-01_0725Z,526,Solanke,TOT,FWD,6.0,5.9,-0.1,1.2
2026-09-01_0725Z,463,Woltemade,NEW,FWD,6.0,5.9,-0.1,1.4
2026-09-01_0725Z,383,Elliott,LIV,MID,5.5,5.4,-0.1,0.1
2026-09-01_0725Z,484,Hutchinson,NFO,MID,5.5,5.4,-0.1,0.1
2026-09-01_0725Z,458,Joelinton,NEW,MID,5.5,5.4,-0.1,0.0
2026-09-01_0725Z,578,Mudryk,CHE,MID,5.5,5.4,-0.1,0.0
2026-09-01_0725Z,549,Talbi,SUN,MID,5.5,5.4,-0.1,0.2
2026-09-01_0725Z,455,Tonali,TOT,MID,5.5,5.4,-0.1,3.2
2026-09-01_0725Z,218,Doucouré,CRY,MID,5.0,4.9,-0.1,0.1
2026-09-01_0725Z,410,Monga,MCI,MID,5.0,4.9,-0.1,0.0
2026-09-01_0725Z,140,Sánchez,CHE,GKP,5.0,4.9,-0.1,1.8
2026-09-01_0725Z,345,Tanaka,LEE,MID,5.0,4.9,-0.1,0.2
2026-09-01_0725Z,85,Van den Berg,BRE,DEF,5.0,4.9,-0.1,0.1
2026-09-01_0725Z,420,Yoro,MUN,DEF,5.0,4.9,-0.1,0.6
2026-09-01_0725Z,115,De Cuyper,BHA,DEF,4.6,4.7,0.1,13.1
2026-09-01_0725Z,279,Ajayi,HUL,DEF,4.0,4.1,0.1,6.3
